"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score"
10.27875,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.18713097347302,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-2.58139430901299
10.27925,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.719100862421326,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,0.324837526881357
10.27975,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.783428145789007,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-0.610835189750963
10.28025,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.158609203193452,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-1.55287253873342
10.28075,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0971408673128129,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-1.49140420285278
10.28125,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.457373719213854,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-1.85163705475382
10.28175,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0129302191203624,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-1.38133311641961
10.28225,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.00357031722586,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-0.390693018314107
10.28275,43.85525,-0.0370010440370063,0.533726250883706,0,0,0,0,-0.157179730879427,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,0.0973317543648758
10.28325,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.61240578620368,-0.313570600505742,0.525541847763066,-1.10739233120113,1.17985016509323,0,-2.11137635706555
10.28375,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0585445401770603,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-1.08415791379076
10.28425,43.85525,-0.0370010440370063,0.98710380506258,0,0,0,0,-0.105717815556581,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,0.97082118579287
10.28475,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,2.29869304289437,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,2.64172963120695
10.28525,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.457373719213854,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.114337130901274
10.28575,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.29089893680071,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,0.633935525113288
10.28625,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.717671280036172,-0.313570600505742,0.525541847763066,-1.10739233120113,1.23251444536842,0,1.27136498944948
10.28675,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.320142094163596,-0.313570600505742,0.525541847763066,-1.10739233120113,1.07452160454287,0,0.0755587744241654
10.28725,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.32520673406426,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,1.66824332237684
10.28775,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,1,-0.927677602655456,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,0.415358985657124
10.28825,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0686805528147799,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.58828285887264
10.28875,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.400193911775916,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-1.05715732346334
10.28925,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.281545767742591,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.938509179430011
10.28975,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0586741308274914,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.598289280859929
10.29675,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.686092948965607,0.776710278960754,0.67237997854766,-0.477382418824169,1.39050728619396,0,0.892722523901302
10.29725,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.671797997106122,0.776710278960754,0.67237997854766,-0.477382418824169,1.44317156646914,0,0.959681756035969
10.29975,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.47946273628344,0.776710278960754,0.67237997854766,-0.477382418824169,1.44317156646914,0,0.152017016858654
10.30725,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.61526477640404,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,-0.247106424637858
10.30775,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.4980461764311,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,-0.129887824664922
10.30825,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.524559949353828,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.843598402412352
10.30875,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.417347810407694,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.950810541358486
10.30925,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.676086417193088,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.63940765429791
10.30975,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.674656943878416,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.640837127612582
10.31025,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.833330887647418,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.48216318384358
10.31075,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.841907891498549,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.47358617999245
10.31125,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.750420177869521,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.565073893621478
10.31175,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.830471941018074,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.485022130472924
10.31225,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.724689275386612,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.590804796104386
10.31275,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.667509467948674,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.647984603542324
10.31325,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.803311510613777,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.512182560877221
10.31375,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.22072411577489,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.0947699557161096
10.31425,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.03060126705086,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.232228524164959
10.31475,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.13924287931166,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.123586911904153
10.31525,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.867638793981457,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.395190997234359
10.31575,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.757567653799263,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.347269296591007
10.31625,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.84619636619223,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.258640584198039
10.32025,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.39369301154632,0.776710278960754,0.67237997854766,-0.477382418824169,0.811200203166959,0,-0.394184621706419
10.32075,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.31364130286154,0.776710278960754,0.67237997854766,-0.477382418824169,0.811200203166959,0,-0.314132913021632
10.32425,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.17783926019644,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,-0.283659430906894
10.32475,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.67751589065071,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,0.216663938638832
10.32525,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.24502551763977,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,-0.350845688350226
10.32825,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.19928168798566,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.357766138971302
10.33025,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.827612939639064,0.776710278960754,0.67237997854766,-0.477382418824169,0.547878801791048,0,-0.0914259511750689
10.33075,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.796164034684035,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,-0.112641326495222
10.33125,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0170891583421273,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,0.666433549846686
10.33175,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.873356796596527,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,-0.189834088407714
10.33225,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.731836751316354,0.776710278960754,0.67237997854766,-0.477382418824169,0.442550241240684,0,-0.100978323402723
10.33275,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.674656943878416,0.776710278960754,0.67237997854766,-0.477382418824169,0.33722168069032,0,-0.149127076515149
10.33325,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.490252043019789,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,-0.0700507362068867
10.33375,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.525989422668501,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,-0.15845239613078
10.33425,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.44944333194644,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,-1.08190630540872
10.33475,43.85525,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.417347810407694,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,-0.0498107838699739
10.33525,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.154450263971687,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,1.62731585105977
10.33575,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.984857410093394,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,0.488008176994691
10.33625,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.227354605654265,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,0.700220192742349
10.33675,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.407470867570213,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,1.82767217438312
10.33725,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.284534413092203,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,0.704735719905105
10.33775,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,2.01994148163442,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,2.44014278844732
10.33825,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.8083761497997,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,2.17591317633742
10.33875,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.52390669642466,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,1.89144372296238
10.33925,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.94989630472215,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,2.31743333125987
10.33975,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.0192948514705,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,2.38683187800822
10.34025,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.87348638681811,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,2.24102341335583
10.34075,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.283104830707048,0.776710278960754,0.67237997854766,-0.477382418824169,0.0739002793144091,0,1.5453132966944
10.34125,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.42527139708066,0.776710278960754,0.67237997854766,-0.477382418824169,0.0739002793144091,0,2.68747986306801
10.34175,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.79979931019756,0.776710278960754,0.67237997854766,-0.477382418824169,0.0739002793144091,0,3.06200777618492
10.34225,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,2.32728294661334,0.776710278960754,0.67237997854766,-0.477382418824169,-0.0314282812359551,0,3.48416285205033
10.34275,43.85525,-0.0370010440370063,-0.746398607974291,0,1,1,0,0.701946964504296,0.776710278960754,0.67237997854766,-0.477382418824169,-0.0840925615111372,0,2.80616258966611
10.34325,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.158738793843883,0.776710278960754,0.67237997854766,-0.477382418824169,-0.0840925615111372,0,1.26295441900569
10.34375,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.162897622994519,0.776710278960754,0.67237997854766,-0.477382418824169,-0.136756841786319,0,0.888653721892109
10.34425,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.315983264298213,0.776710278960754,0.67237997854766,-0.477382418824169,-0.136756841786319,0,1.36753460918484
10.34475,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.643208093387153,0.776710278960754,0.67237997854766,-0.477382418824169,-0.189421122061501,0,0.355678971224292
10.34525,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.484663739124986,0.776710278960754,0.67237997854766,-0.477382418824169,-0.242085402336684,0,1.43088652346125
10.34575,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.528848478511277,0.776710278960754,0.67237997854766,-0.477382418824169,-0.242085402336684,0,0.417374305824987
10.34625,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.327419268670656,0.776710278960754,0.67237997854766,-0.477382418824169,-0.294749682611866,0,1.22097777273174
10.34675,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.478945626867635,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,1.31983985065353
10.34725,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.168615626610236,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,0.672278597175664
10.34775,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.560426809581842,0.776710278960754,0.67237997854766,-0.477382418824169,-0.505406803712594,0,1.24332819254219
10.34825,43.85525,-0.0370010440370063,-0.746398607974291,0,1,1,0,-0.807599985307459,0.776710278960754,0.67237997854766,-0.477382418824169,-0.505406803712594,0,0.875301397652894
10.34875,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.35016158026772,0.776710278960754,0.67237997854766,-0.477382418824169,-0.558071083987776,0,-0.719924477582549
10.34925,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.758997181720651,0.776710278960754,0.67237997854766,-0.477382418824169,-0.558071083987776,0,-1.12876007903548
10.34975,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.637490090915033,0.776710278960754,0.67237997854766,-0.477382418824169,-1.13737816701478,0,-0.586560071256865
10.35025,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.780439609509878,0.776710278960754,0.67237997854766,-0.477382418824169,-1.13737816701478,0,-0.72950958985171
10.35075,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.255161557152,0.776710278960754,0.67237997854766,-0.477382418824169,-1.19004244728996,0,1.25342729653498
10.35125,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.420206757179988,0.776710278960754,0.67237997854766,-0.477382418824169,-1.19004244728996,0,-0.421941017797002
10.35175,43.85525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.275957354777306,0.776710278960754,0.67237997854766,-0.477382418824169,-1.19004244728996,0,0.274223094160292
10.35225,43.85525,-0.0370010440370063,-0.746398607974291,0,0,1,0,-1.15282309444234,0.776710278960754,0.67237997854766,-0.477382418824169,-1.29537100784033,0,-1.25988591560972
10.35275,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.638919564229705,0.776710278960754,0.67237997854766,-0.477382418824169,-1.34803528811551,0,-1.79864666567227
10.35325,43.85525,-0.0370010440370063,0.640403322455206,0,0,1,0,0.859191434958625,0.776710278960754,0.67237997854766,-0.477382418824169,-1.6640209697666,0,1.77028058229447
10.35375,43.85525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0699804359078694,1.35062541980893,0.334002901337557,0.40634449207396,-1.6640209697666,0,-0.426428244465324
10.23925,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.56094395916646,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.53451437773343
10.23975,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.49375768815722,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-3.41466382644901
10.24125,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.34080170596248,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.979385326189233,0,-3.99900776810682
10.24175,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.61383528173271,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-4.21937706360187
10.24225,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.36367363436973,-0.313570600505742,0.525541847763066,-1.10739233120113,-1.92734237114251,0,-4.96983674146735
10.24275,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.421636339565143,-0.313570600505742,0.525541847763066,-1.10739233120113,-1.87467809086733,0,-3.97513516638758
10.24325,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.19785218736763,-0.313570600505742,0.525541847763066,-1.10739233120113,-1.87467809086733,0,-4.75135101419007
10.24375,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.354579590004471,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-1.40833370746177
10.24425,43.85475,-0.0370010440370063,0.800418929812455,0,0,0,0,1.20798817170135,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,1.09722097257221
10.24475,43.85475,-0.0370010440370063,0.82708819770533,0,0,0,0,-0.314424200619009,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-0.398522131855267
10.24525,43.85475,-0.0370010440370063,1.14711941241983,0,0,0,0,0.411759397442409,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.700356961195832
10.24575,43.85475,-0.0370010440370063,0.747080394026706,0,0,0,0,-0.870497795217518,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-1.13993209068277
10.24625,43.85475,-0.0370010440370063,0.773749661919581,0,0,0,0,-0.956267506374425,-0.313570600505742,0.525541847763066,-1.10739233120113,0.284557400415137,0,-0.830382572020523
10.24675,43.85475,-0.0370010440370063,1.14711941241983,0,0,0,0,0.165886269773625,-0.313570600505742,0.525541847763066,-1.10739233120113,0.33722168069032,0,0.717805234902959
10.24725,43.85475,-0.0370010440370063,1.22712721609845,0,0,0,0,-0.861920791366387,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-0.651308264759886
10.24775,43.85475,-0.0370010440370063,1.33380428766995,0,0,0,0,0.00292379570357883,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,0.425541954431944
10.24825,43.85475,-0.0370010440370063,1.46715062713433,0,0,0,0,-0.0499675919332925,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,0.505996906259448
10.24875,43.85475,-0.0370010440370063,1.25379648399133,0,0,0,0,-1.03846342510269,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-0.695853070052954
10.24925,43.85475,-0.0370010440370063,1.09378087663408,0,0,0,0,0.979268941949594,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,1.16186368964208
10.24975,43.85475,-0.0370010440370063,1.12045014452695,0,0,0,0,0.657632525111192,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,0.129596616844008
10.25025,43.85475,-0.0370010440370063,1.2804657518842,0,0,0,0,-0.913382650795971,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-1.28140295170591
10.25075,43.85475,-0.0370010440370063,1.25379648399133,0,0,0,0,-0.112865291486323,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-0.507554860289132
10.25125,43.85475,-0.0370010440370063,1.22712721609845,0,0,0,0,-0.786157557518232,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-1.20751639421392
10.25175,43.85475,-0.0370010440370063,1.36047355556283,0,0,0,0,0.386028439780986,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.66339964453814,0,0.150680222824859
10.25225,43.85475,-0.0370010440370063,1.68050477027733,0,0,0,0,1.04788475518947,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,1.18523203322303
10.25275,43.85475,-0.0370010440370063,1.6004969665987,0,0,0,0,0.61760661701978,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,0.674946091374709
10.25325,43.85475,-0.0370010440370063,1.68050477027733,0,0,0,0,0.223066077211564,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,0.360413355245118
10.25375,43.85475,-0.0370010440370063,1.78718184184883,0,0,0,0,1.00499989961102,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.558071083987776,0,1.30168852949125
10.25425,43.85475,-0.0370010440370063,1.76051257395595,0,0,0,0,0.769133193929522,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.558071083987776,0,1.03915255591688
10.25475,43.85475,-0.0370010440370063,1.57382769870583,0,0,0,0,-0.0671214898503232,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.505406803712594,0,0.0688772771620957
10.25525,43.85475,-0.0370010440370063,1.3871428234557,0,0,0,0,0.267380296462409,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,0.427351309325431
10.25575,43.85475,-0.0370010440370063,1.57382769870583,0,0,0,0,0.0643920229425838,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,0.411047911055731
10.25625,43.85475,-0.0370010440370063,1.12045014452695,0,0,0,0,-0.371604008056947,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.40007824316223,0,-0.583654234673038
10.25675,43.85475,-0.0370010440370063,1.41381209134858,0,0,0,0,-0.0156596845986067,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.40007824316223,0,0.0656520356069268
10.25725,43.85475,-0.0370010440370063,1.9205281813132,0,0,0,0,0.817735943052563,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,1.4584280334979
10.25775,43.85475,-0.0370010440370063,1.68050477027733,0,0,0,0,0.197335119550141,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,0.598003798959606
10.25825,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.558867746617385,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-2.58510244545954
10.25875,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.796164034684035,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-2.82239873352619
10.25925,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.99642284129612,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-1.02981185754603
10.25975,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.0377487429806,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.01131916154757
10.26025,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.61883851436891,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.59240893293588
10.26125,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.38511606215896,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-3.93799356375294
10.26175,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.6081172996166,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-4.21365908148576
10.26225,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.44658434429058,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-4.05212612615974
10.26275,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.56380294680802,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-4.16934472867718
10.26325,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.41799444057161,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-4.02353622244077
10.26375,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.777580608130868,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-3.38312239000003
10.26425,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.806170511849837,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.926721045914051,0,-3.411712293719
10.26475,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.6081172996166,-0.313570600505742,0.525541847763066,-1.10739233120113,-2.34865661334397,0,-5.63559464891567
10.26575,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.971991931691531,-0.313570600505742,0.525541847763066,-1.10739233120113,-2.34865661334397,0,-4.99946928099061
10.26625,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.30220532507771,-0.313570600505742,0.525541847763066,-1.10739233120113,-2.29599233306879,0,-5.2770183941016
10.26675,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.52663607334567,-0.313570600505742,0.525541847763066,-1.10739233120113,-2.29599233306879,0,-5.50144914236957
10.26725,43.85475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.824039201674193,-0.313570600505742,0.525541847763066,-1.10739233120113,-2.29599233306879,0,-4.79885227069809
