"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.31475,43.87675,-0.037001044,1.467150627,0,0,1,0,2.768996872,0.776710347,0.672379983,-0.477382448,-0.242085402,0,3,"high risk"
10.31525,43.87675,-0.037001044,-0.746398608,0,1,1,0,0.964973991,0.776710347,0.672379983,-0.477382448,-0.242085402,0,13,"high risk"
10.31575,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.494670162,0.776710347,0.672379983,-0.477382448,-0.242085402,0,20,"high risk"
10.31675,43.87675,-0.037001044,-0.746398608,0,0,1,0,0.989275365,0.776710347,0.672379983,-0.477382448,-0.347413963,0,13,"high risk"
10.31825,43.87675,-0.037001044,-0.746398608,0,1,1,0,0.827742584,0.776710347,0.672379983,-0.477382448,-0.452742523,0,13,"high risk"
10.31925,43.87675,-0.037001044,-0.746398608,0,1,-1,0,-0.237231439,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"low risk"
10.31975,43.87675,-0.037001044,-0.746398608,0,1,-1,0,-1.366532608,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"low risk"
10.32125,43.87675,-0.037001044,-0.746398608,0,1,-1,0,-0.754708652,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"low risk"
10.32175,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.335996109,0.776710347,0.672379983,-0.477382448,-0.505406804,0,20,"high risk"
10.32225,43.87675,-0.037001044,-0.746398608,0,0,1,0,1.492457845,0.776710347,0.672379983,-0.477382448,-0.558071084,0,13,"high risk"
10.32325,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.148732261,0.776710347,0.672379983,-0.477382448,-0.558071084,0,20,"high risk"
10.32375,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.79915268,0.776710347,0.672379983,-0.477382448,-0.558071084,0,20,"high risk"
10.32425,43.87675,-0.037001044,-0.746398608,0,0,1,0,1.102205616,0.776710347,0.672379983,-0.477382448,-0.558071084,0,13,"high risk"
10.32475,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.733395814,0.776710347,0.672379983,-0.477382448,-0.558071084,0,20,"high risk"
10.32525,43.87675,-0.037001044,-0.746398608,0,0,1,0,0.86633891,0.776710347,0.672379983,-0.477382448,-0.610735364,0,13,"high risk"
10.32575,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.340284638,0.776710347,0.672379983,-0.477382448,-0.610735364,0,20,"high risk"
10.32625,43.87675,-0.037001044,-0.746398608,0,1,0,0,0.091552454,0.776710347,0.672379983,-0.477382448,-0.610735364,0,20,"high risk"
10.32675,43.87675,-0.037001044,-0.746398608,0,1,-1,0,0.363156648,0.776710347,0.672379983,-0.477382448,-0.610735364,0,11,"low risk"
10.33625,43.87675,-0.037001044,-0.746398608,0,0,0,0,0.317412628,0.776710347,0.672379983,-0.477382448,-1.874678091,0,1,"low risk"
10.24075,43.87625,-0.037001044,1.493819895,0,0,0,0,1.503893632,-0.313570616,0.525541863,-1.107392306,0.2845574,0,3,"high risk"
10.24125,43.87625,-0.037001044,1.440481359,0,0,0,0,0.674786424,-0.313570616,0.525541863,-1.107392306,0.2845574,0,26,"high risk"
10.24175,43.87625,-0.037001044,1.68050477,0,0,0,0,2.10428161,-0.313570616,0.525541863,-1.107392306,0.2845574,0,3,"high risk"
10.24225,43.87625,-0.037001044,1.627166234,0,0,0,0,2.697522113,-0.313570616,0.525541863,-1.107392306,0.2845574,0,3,"high risk"
10.24275,43.87625,-0.037001044,1.387142823,0,0,0,0,2.477379941,-0.313570616,0.525541863,-1.107392306,0.337221681,0,3,"high risk"
10.24325,43.87625,-0.037001044,1.17378868,0,0,0,0,0.447496777,-0.313570616,0.525541863,-1.107392306,0.337221681,0,26,"high risk"
10.24425,43.87625,-0.037001044,1.733843306,0,0,0,0,0.937813669,-0.313570616,0.525541863,-1.107392306,0.337221681,0,3,"high risk"
10.24475,43.87625,-0.037001044,1.333804288,0,0,0,0,1.572509445,-0.313570616,0.525541863,-1.107392306,-0.294749683,0,3,"high risk"
10.25375,43.87625,-0.037001044,0.400379911,0,1,-1,0,-0.092852447,-0.313570616,0.525541863,-1.107392306,-1.927342371,0,14,"medium risk"
10.25425,43.87625,-0.037001044,1.067111609,0,0,0,0,0.504676585,-0.313570616,0.525541863,-1.107392306,-1.927342371,0,14,"medium risk"
10.25475,43.87625,-0.037001044,1.227127216,0,0,0,0,-0.544572904,-0.313570616,0.525541863,-1.107392306,-1.980006651,0,14,"medium risk"
10.25675,43.87625,-0.037001044,-0.746398608,0,0,0,0,1.100776033,-0.313570616,0.525541863,-1.107392306,-1.980006651,0,1,"low risk"
10.25725,43.87625,-0.037001044,-0.746398608,0,1,-1,0,1.030730857,-0.313570616,0.525541863,-1.107392306,-2.243328053,0,1,"low risk"
10.25775,43.87625,-0.037001044,-0.746398608,0,0,-1,0,1.012147376,-0.313570616,0.525541863,-1.107392306,-2.243328053,0,1,"low risk"
10.25825,43.87625,-0.037001044,-0.746398608,0,1,0,0,0.040090649,-0.313570616,0.525541863,-1.107392306,-2.243328053,0,1,"low risk"
10.25925,43.87625,-0.037001044,-0.746398608,0,0,1,0,1.488169316,-0.313570616,0.525541863,-1.107392306,-2.295992333,0,1,"low risk"
10.25975,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-1.060620644,-0.313570616,0.525541863,-1.107392306,-1.032049606,0,11,"low risk"
10.26025,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.027095581,-0.313570616,0.525541863,-1.107392306,-1.032049606,0,11,"low risk"
10.26075,43.87625,-0.037001044,-0.746398608,0,1,-1,0,0.112994882,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,11,"low risk"
10.26125,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.051397065,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,11,"low risk"
10.26175,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.005653153,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,11,"low risk"
10.26225,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.318712621,-0.313570616,0.525541863,-1.107392306,-0.452742523,0,11,"low risk"
10.26375,43.87625,-0.037001044,-0.746398608,0,0,0,1,0.408900451,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,7,"high risk"
10.26825,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.746131703,-0.313570616,0.525541863,-1.107392306,-1.506028129,0,11,"low risk"
10.27025,43.87625,-0.037001044,0.587064787,0,0,0,0,0.451785306,-0.313570616,0.525541863,-1.107392306,-1.71668525,0,14,"medium risk"
10.27075,43.87625,-0.037001044,0.960434537,0,0,0,0,0.247367451,-0.313570616,0.525541863,-1.107392306,-1.032049606,0,14,"medium risk"
10.27175,43.87625,-0.037001044,-0.746398608,0,1,-1,0,3.339365364,-0.313570616,0.525541863,-1.107392306,-0.189421122,0,13,"high risk"
10.27225,43.87625,-0.037001044,-0.746398608,0,1,-1,0,0.218777547,-0.313570616,0.525541863,-1.107392306,-0.242085402,0,11,"low risk"
10.28125,43.87625,-0.037001044,-0.746398608,0,0,0,1,-1.310782302,-0.313570616,0.525541863,-1.107392306,-2.085335212,0,7,"high risk"
10.28425,43.87625,-0.037001044,-0.746398608,0,0,0,1,-1.621697505,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,7,"high risk"
10.28475,43.87625,-0.037001044,-0.746398608,0,0,0,1,-1.102076026,-0.313570616,0.525541863,-1.107392306,-2.243328053,0,7,"high risk"
10.28525,43.87625,-0.037001044,-0.746398608,0,0,0,1,-0.947690503,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,7,"high risk"
10.28575,43.87625,-0.037001044,0.587064787,0,0,-1,1,-0.077127913,-0.313570616,0.525541863,-1.107392306,-2.137999492,0,14,"medium risk"
10.28675,43.87625,-0.037001044,-0.746398608,0,0,0,1,-0.140025723,-0.313570616,0.525541863,-1.107392306,-2.085335212,0,1,"low risk"
10.28725,43.87625,-0.037001044,-0.746398608,0,0,0,1,0.310265152,-0.313570616,0.525541863,-1.107392306,-2.085335212,0,1,"low risk"
10.28875,43.87625,-0.037001044,-0.746398608,0,0,0,1,-1.603828815,-0.313570616,0.525541863,-1.107392306,-2.137999492,0,7,"high risk"
10.28925,43.87625,-0.037001044,-0.746398608,0,0,0,1,-1.613835281,-0.313570616,0.525541863,-1.107392306,-2.137999492,0,7,"high risk"
10.28975,43.87625,-0.037001044,-0.746398608,0,0,0,1,-0.485963623,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,1,"low risk"
10.29275,43.87625,-0.037001044,-0.746398608,0,0,1,0,3.982638197,0.776710347,0.672379983,-0.477382448,-0.505406804,0,13,"high risk"
10.29325,43.87625,-0.037001044,-0.746398608,0,0,1,0,4.401480549,0.776710347,0.672379983,-0.477382448,-0.347413963,0,13,"high risk"
10.29375,43.87625,-0.037001044,-0.746398608,0,0,1,0,3.220717438,0.776710347,0.672379983,-0.477382448,-0.136756842,0,13,"high risk"
10.29425,43.87625,-0.037001044,-0.746398608,0,0,1,0,3.173544271,0.776710347,0.672379983,-0.477382448,-0.084092562,0,13,"high risk"
10.29625,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.235801965,0.776710347,0.672379983,-0.477382448,0.021235999,0,20,"high risk"
10.29675,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.374462955,0.776710347,0.672379983,-0.477382448,0.073900279,1,20,"high risk"
10.29725,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.22436596,0.776710347,0.672379983,-0.477382448,0.073900279,0,20,"high risk"
10.29775,43.87625,-0.037001044,-0.746398608,0,1,0,0,0.147302788,0.776710347,0.672379983,-0.477382448,0.073900279,0,20,"high risk"
10.29825,43.87625,-0.037001044,-0.746398608,0,1,-1,0,0.037231702,0.776710347,0.672379983,-0.477382448,0.073900279,0,20,"high risk"
10.29875,43.87625,-0.037001044,-0.746398608,0,0,0,0,2.187192593,0.776710347,0.672379983,-0.477382448,0.12656456,0,13,"high risk"
10.30175,43.87625,-0.037001044,-0.746398608,0,0,1,0,1.766920877,0.776710347,0.672379983,-0.477382448,0.495214522,0,13,"high risk"
10.30225,43.87625,-0.037001044,-0.746398608,0,0,1,0,2.704669588,0.776710347,0.672379983,-0.477382448,0.547878802,0,13,"high risk"
10.30275,43.87625,-0.037001044,-0.746398608,0,0,1,0,1.918447236,0.776710347,0.672379983,-0.477382448,0.600543082,0,13,"high risk"
10.30325,43.87625,-0.037001044,-0.746398608,0,0,1,0,1.939889664,0.776710347,0.672379983,-0.477382448,0.600543082,0,13,"high risk"
10.30375,43.87625,-0.037001044,-0.746398608,0,1,0,0,2.148596048,0.776710347,0.672379983,-0.477382448,0.547878802,0,13,"high risk"
10.30475,43.87625,-0.037001044,-0.746398608,0,0,1,1,-1.037748743,0.776710347,0.672379983,-0.477382448,0.495214522,0,7,"high risk"
10.30525,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.35873853,0.776710347,0.672379983,-0.477382448,0.442550241,0,20,"high risk"
10.30575,43.87625,-0.037001044,-0.746398608,0,1,0,0,0.247367451,0.776710347,0.672379983,-0.477382448,0.337221681,0,20,"high risk"
10.30625,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.195061265,0.776710347,0.672379983,-0.477382448,0.337221681,0,20,"high risk"
10.30675,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.586742968,0.776710347,0.672379983,-0.477382448,0.337221681,0,20,"high risk"
10.30725,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.812603251,0.776710347,0.672379983,-0.477382448,0.2845574,0,20,"high risk"
10.30775,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.42163634,0.776710347,0.672379983,-0.477382448,0.2845574,0,20,"high risk"
10.30925,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.415918337,0.776710347,0.672379983,-0.477382448,0.23189312,0,20,"high risk"
10.30975,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.21507422,0.776710347,0.672379983,-0.477382448,0.23189312,0,20,"high risk"
10.31025,43.87625,-0.037001044,-0.746398608,0,1,0,0,1.299475995,0.776710347,0.672379983,-0.477382448,0.073900279,0,13,"high risk"
10.31075,43.87625,-0.037001044,-0.746398608,0,1,0,0,1.206558808,0.776710347,0.672379983,-0.477382448,0.073900279,0,13,"high risk"
10.31225,43.87625,-0.037001044,-0.746398608,0,1,1,0,1.452431936,0.776710347,0.672379983,-0.477382448,-0.084092562,0,13,"high risk"
10.31275,43.87625,-0.037001044,-0.746398608,0,0,0,0,1.949896305,0.776710347,0.672379983,-0.477382448,-0.136756842,0,13,"high risk"
10.31325,43.87625,-0.037001044,-0.746398608,0,1,0,0,1.852690589,0.776710347,0.672379983,-0.477382448,-0.189421122,0,13,"high risk"
10.31375,43.87625,-0.037001044,-0.746398608,0,1,1,0,3.103498658,0.776710347,0.672379983,-0.477382448,-0.189421122,0,13,"high risk"
10.31425,43.87625,-0.037001044,0.827088198,0,0,1,0,1.276603985,0.776710347,0.672379983,-0.477382448,-0.189421122,0,3,"high risk"
10.31475,43.87625,-0.037001044,-0.746398608,0,1,0,0,1.222283124,0.776710347,0.672379983,-0.477382448,-0.242085402,0,13,"high risk"
10.31725,43.87625,-0.037001044,-0.746398608,0,0,1,0,2.485957,0.776710347,0.672379983,-0.477382448,-0.400078243,0,13,"high risk"
10.31975,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.746131703,0.776710347,0.672379983,-0.477382448,-0.505406804,0,20,"high risk"
10.32025,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.778295345,0.776710347,0.672379983,-0.477382448,-0.505406804,0,20,"high risk"
10.32175,43.87625,-0.037001044,-0.746398608,0,0,1,0,0.500388055,0.776710347,0.672379983,-0.477382448,-0.505406804,0,20,"high risk"
10.32225,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.177192576,0.776710347,0.672379983,-0.477382448,-0.505406804,0,20,"high risk"
10.32275,43.87625,-0.037001044,-0.746398608,0,0,0,0,1.962761674,0.776710347,0.672379983,-0.477382448,-0.558071084,0,13,"high risk"
10.32375,43.87625,-0.037001044,-0.746398608,0,1,0,0,1.621112412,0.776710347,0.672379983,-0.477382448,-0.558071084,0,13,"high risk"
10.32425,43.87625,-0.037001044,-0.746398608,0,1,0,0,0.350291061,0.776710347,0.672379983,-0.477382448,-0.558071084,0,20,"high risk"
10.32475,43.87625,-0.037001044,-0.746398608,0,1,0,0,2.710387482,0.776710347,0.672379983,-0.477382448,-0.558071084,0,13,"high risk"
10.32525,43.87625,-0.037001044,-0.746398608,0,1,0,0,1.280892514,0.776710347,0.672379983,-0.477382448,-0.558071084,0,13,"high risk"
10.32625,43.87625,-0.037001044,-0.746398608,0,1,0,0,-0.325860097,0.776710347,0.672379983,-0.477382448,-0.610735364,0,20,"high risk"
10.32675,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.265821343,0.776710347,0.672379983,-0.477382448,-0.610735364,0,11,"low risk"
10.32725,43.87625,-0.037001044,-0.746398608,0,1,-1,0,-0.690381369,0.776710347,0.672379983,-0.477382448,-0.610735364,0,11,"low risk"
10.33675,43.87625,-0.037001044,0.080348697,0,0,-1,0,-0.460232666,0.776710347,0.672379983,-0.477382448,-1.874678091,0,1,"low risk"
10.24075,43.87575,-0.037001044,0.827088198,0,0,0,0,1.440995931,-0.313570616,0.525541863,-1.107392306,0.2845574,0,3,"high risk"
10.24125,43.87575,-0.037001044,1.333804288,0,0,0,0,1.825530049,-0.313570616,0.525541863,-1.107392306,0.2845574,0,3,"high risk"
10.24275,43.87575,-0.037001044,1.440481359,0,0,0,0,0.967832938,-0.313570616,0.525541863,-1.107392306,0.2845574,0,3,"high risk"
10.24325,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.171474682,-0.313570616,0.525541863,-1.107392306,0.2845574,0,11,"low risk"
10.24375,43.87575,-0.037001044,1.093780877,0,0,0,0,-0.854773315,-0.313570616,0.525541863,-1.107392306,0.337221681,0,26,"high risk"
10.24425,43.87575,-0.037001044,1.493819895,0,0,0,0,0.654773579,-0.313570616,0.525541863,-1.107392306,0.337221681,0,26,"high risk"
10.24475,43.87575,-0.037001044,1.653835502,0,0,0,0,2.240083653,-0.313570616,0.525541863,-1.107392306,0.337221681,0,3,"high risk"
10.24525,43.87575,-0.037001044,0.400379911,0,0,0,0,-0.468809615,-0.313570616,0.525541863,-1.107392306,0.337221681,0,26,"high risk"
10.25175,43.87575,-0.037001044,-0.746398608,0,0,0,0,-0.044249589,-0.313570616,0.525541863,-1.107392306,-3.349277939,0,1,"low risk"
10.25325,43.87575,-0.037001044,0.373710644,0,0,0,0,-1.149249357,-0.313570616,0.525541863,-1.107392306,-2.348656613,0,1,"low risk"
10.25925,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.987716411,-0.313570616,0.525541863,-1.107392306,-2.243328053,0,1,"low risk"
10.25975,43.87575,-0.037001044,-0.746398608,0,1,-1,0,1.343790215,-0.313570616,0.525541863,-1.107392306,-1.032049606,0,11,"low risk"
10.26025,43.87575,-0.037001044,1.013773073,0,0,0,0,0.629042622,-0.313570616,0.525541863,-1.107392306,-1.032049606,0,14,"medium risk"
10.26075,43.87575,-0.037001044,0.880426733,0,0,-1,0,1.340931268,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,14,"medium risk"
10.26125,43.87575,-0.037001044,-0.746398608,0,1,-1,0,-0.052826538,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,11,"low risk"
10.26375,43.87575,-0.037001044,0.453718447,0,0,0,0,-0.786157557,-0.313570616,0.525541863,-1.107392306,-0.452742523,0,26,"high risk"
10.26425,43.87575,-0.037001044,-0.746398608,0,1,-1,0,0.761985718,-0.313570616,0.525541863,-1.107392306,-1.558692409,0,11,"low risk"
10.26625,43.87575,-0.037001044,-0.746398608,0,1,-1,0,0.903505654,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,11,"low risk"
10.26675,43.87575,-0.037001044,-0.746398608,0,0,0,0,1.026442327,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,13,"high risk"
10.27125,43.87575,-0.037001044,1.147119412,0,0,0,0,0.141584785,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,26,"high risk"
10.27175,43.87575,-0.037001044,0.933765269,0,0,0,0,-0.684663367,-0.313570616,0.525541863,-1.107392306,-0.505406804,0,26,"high risk"
10.27225,43.87575,-0.037001044,-0.746398608,0,1,-1,0,-1.31435604,-0.313570616,0.525541863,-1.107392306,-0.189421122,0,11,"low risk"
10.27625,43.87575,-0.037001044,-0.746398608,0,0,0,0,2.067114648,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,13,"high risk"
10.28125,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.510911628,-0.313570616,0.525541863,-1.107392306,-2.085335212,0,7,"high risk"
10.28325,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.552366989,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,7,"high risk"
10.28375,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.47231526,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,7,"high risk"
10.28425,43.87575,-0.037001044,-0.746398608,0,0,0,1,-0.943402028,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,7,"high risk"
10.28525,43.87575,-0.037001044,-0.746398608,0,1,-1,0,0.027225171,-0.313570616,0.525541863,-1.107392306,-2.190663773,0,1,"low risk"
10.28575,43.87575,-0.037001044,-0.746398608,0,1,-1,0,1.145090471,-0.313570616,0.525541863,-1.107392306,-2.137999492,0,1,"low risk"
10.28625,43.87575,-0.037001044,-0.746398608,0,1,-1,0,-0.099999923,-0.313570616,0.525541863,-1.107392306,-1.295371008,0,11,"low risk"
10.28725,43.87575,-0.037001044,-0.746398608,0,0,0,1,-0.498828992,-0.313570616,0.525541863,-1.107392306,-0.979385326,0,7,"high risk"
10.28775,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.590963357,-0.313570616,0.525541863,-1.107392306,-0.979385326,0,7,"high risk"
10.28825,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.580242146,-0.313570616,0.525541863,-1.107392306,-2.032670932,0,7,"high risk"
10.28875,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.430859892,-0.313570616,0.525541863,-1.107392306,-2.085335212,0,7,"high risk"
10.29125,43.87575,-0.037001044,-0.746398608,0,0,0,1,-1.488039699,0.776710347,0.672379983,-0.477382448,-2.190663773,0,1,"low risk"
10.29225,43.87575,-0.037001044,-0.746398608,0,0,0,1,-0.461662139,0.776710347,0.672379983,-0.477382448,-2.243328053,0,1,"low risk"
10.29275,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.663350637,0.776710347,0.672379983,-0.477382448,-0.452742523,0,20,"high risk"
10.29325,43.87575,-0.037001044,-0.746398608,0,0,1,0,4.115581511,0.776710347,0.672379983,-0.477382448,-0.347413963,0,13,"high risk"
10.29375,43.87575,-0.037001044,-0.746398608,0,0,1,0,4.251383554,0.776710347,0.672379983,-0.477382448,-0.136756842,0,13,"high risk"
10.29425,43.87575,-0.037001044,-0.746398608,0,0,0,0,3.495180688,0.776710347,0.672379983,-0.477382448,-0.084092562,0,13,"high risk"
10.29475,43.87575,-0.037001044,-0.746398608,0,0,0,0,2.768996872,0.776710347,0.672379983,-0.477382448,-0.084092562,0,13,"high risk"
10.29525,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.364456532,0.776710347,0.672379983,-0.477382448,-0.031428281,1,20,"high risk"
10.29575,43.87575,-0.037001044,-0.746398608,0,1,1,0,-1.124947927,0.776710347,0.672379983,-0.477382448,-0.031428281,1,20,"high risk"
10.29725,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.227354606,0.776710347,0.672379983,-0.477382448,0.17922884,1,20,"high risk"
10.29825,43.87575,-0.037001044,-0.746398608,0,1,-1,0,-0.403052859,0.776710347,0.672379983,-0.477382448,0.17922884,0,20,"high risk"
10.29875,43.87575,-0.037001044,-0.746398608,0,1,-1,0,2.568867546,0.776710347,0.672379983,-0.477382448,0.17922884,0,13,"high risk"
10.29925,43.87575,-0.037001044,-0.746398608,0,0,0,0,1.786933723,0.776710347,0.672379983,-0.477382448,0.17922884,0,13,"high risk"
10.29975,43.87575,-0.037001044,-0.746398608,0,0,0,0,1.99278116,0.776710347,0.672379983,-0.477382448,0.2845574,0,13,"high risk"
10.30125,43.87575,-0.037001044,-0.746398608,0,0,1,0,2.002787583,0.776710347,0.672379983,-0.477382448,0.600543082,0,13,"high risk"
10.30175,43.87575,-0.037001044,-0.746398608,0,0,1,0,3.256454817,0.776710347,0.672379983,-0.477382448,0.600543082,0,13,"high risk"
10.30225,43.87575,-0.037001044,-0.746398608,0,0,1,0,2.573156293,0.776710347,0.672379983,-0.477382448,0.600543082,0,13,"high risk"
10.30325,43.87575,-0.037001044,-0.746398608,0,1,1,1,-0.581739757,0.776710347,0.672379983,-0.477382448,0.653207362,0,20,"high risk"
10.30375,43.87575,-0.037001044,-0.746398608,0,1,0,0,1.552496599,0.776710347,0.672379983,-0.477382448,0.600543082,0,13,"high risk"
10.30425,43.87575,-0.037001044,-0.746398608,0,1,0,0,1.152237947,0.776710347,0.672379983,-0.477382448,0.600543082,0,20,"high risk"
10.30475,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.44463783,0.776710347,0.672379983,-0.477382448,0.495214522,0,20,"high risk"
10.30525,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.384599076,0.776710347,0.672379983,-0.477382448,0.495214522,0,20,"high risk"
10.30625,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.052956128,0.776710347,0.672379983,-0.477382448,0.442550241,0,20,"high risk"
10.30675,43.87575,-0.037001044,-0.746398608,0,1,0,0,1.496746156,0.776710347,0.672379983,-0.477382448,0.442550241,0,13,"high risk"
10.30775,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.576736436,0.776710347,0.672379983,-0.477382448,0.389885961,0,20,"high risk"
10.30825,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.340155049,0.776710347,0.672379983,-0.477382448,0.389885961,0,20,"high risk"
10.30975,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.007082736,0.776710347,0.672379983,-0.477382448,0.337221681,0,20,"high risk"
10.31125,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.528977959,0.776710347,0.672379983,-0.477382448,0.073900279,0,20,"high risk"
10.31175,43.87575,-0.037001044,-0.746398608,0,1,0,0,3.325070412,0.776710347,0.672379983,-0.477382448,-0.031428281,0,13,"high risk"
10.31225,43.87575,-0.037001044,-0.746398608,0,1,0,0,1.007858846,0.776710347,0.672379983,-0.477382448,-0.084092562,0,13,"high risk"
10.31275,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.922089135,0.776710347,0.672379983,-0.477382448,-0.084092562,0,20,"high risk"
10.31325,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.62332451,0.776710347,0.672379983,-0.477382448,-0.136756842,0,20,"high risk"
10.31375,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.86633891,0.776710347,0.672379983,-0.477382448,-0.136756842,0,20,"high risk"
10.31425,43.87575,-0.037001044,-0.746398608,0,1,0,0,1.153667312,0.776710347,0.672379983,-0.477382448,-0.189421122,0,13,"high risk"
10.31475,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.317283147,0.776710347,0.672379983,-0.477382448,-0.189421122,0,20,"high risk"
10.31525,43.87575,-0.037001044,-0.746398608,0,1,1,0,0.290252307,0.776710347,0.672379983,-0.477382448,-0.242085402,0,20,"high risk"
10.31825,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.22020713,0.776710347,0.672379983,-0.477382448,-0.400078243,0,20,"high risk"
10.31875,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.510264997,0.776710347,0.672379983,-0.477382448,-0.400078243,0,20,"high risk"
10.31925,43.87575,-0.037001044,-0.746398608,0,1,0,0,1.696875482,0.776710347,0.672379983,-0.477382448,-0.400078243,0,13,"high risk"
10.32075,43.87575,-0.037001044,-0.746398608,0,0,1,0,1.555355546,0.776710347,0.672379983,-0.477382448,-0.505406804,0,13,"high risk"
10.32125,43.87575,-0.037001044,-0.746398608,0,0,1,0,1.452431936,0.776710347,0.672379983,-0.477382448,-0.505406804,0,13,"high risk"
10.32225,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.977839578,0.776710347,0.672379983,-0.477382448,-0.505406804,0,13,"high risk"
10.32425,43.87575,-0.037001044,-0.746398608,0,1,0,0,0.54756144,0.776710347,0.672379983,-0.477382448,-0.558071084,0,20,"high risk"
10.32525,43.87575,-0.037001044,-0.746398608,0,1,1,0,-0.714682798,0.776710347,0.672379983,-0.477382448,-0.558071084,0,20,"high risk"
10.32625,43.87575,-0.037001044,-0.746398608,0,1,0,0,-0.507406051,0.776710347,0.672379983,-0.477382448,-0.610735364,0,20,"high risk"
10.32675,43.87575,-0.037001044,0.853757466,0,0,0,0,0.476086681,0.776710347,0.672379983,-0.477382448,-0.610735364,0,14,"medium risk"
10.32725,43.87575,-0.037001044,1.200457948,0,0,0,0,1.822671102,0.776710347,0.672379983,-0.477382448,-0.610735364,0,3,"high risk"
