"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.26575,43.89825,-0.037001044,-0.746398608,0,1,0,0,0.64190821,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.26625,43.89825,-0.037001044,-0.746398608,0,1,1,0,0.541843547,0.281235593,1.297500908,-1.456342236,0.17922884,0,11,"closer attention"
10.26825,43.89825,-0.037001044,-0.746398608,0,1,0,0,-0.633201562,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.26875,43.89825,-0.037001044,-0.746398608,0,1,0,0,-0.177907367,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.26925,43.89825,-0.037001044,-0.746398608,0,1,0,0,-0.228654489,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.27175,43.89825,-0.037001044,1.040442341,0,0,0,0,-0.860491318,0.281235593,1.297500908,-1.456342236,0.23189312,0,20,"closer attention"
10.27225,43.89825,-0.037001044,1.17378868,0,0,0,0,0.83489006,0.281235593,1.297500908,-1.456342236,0.2845574,0,26,"closer attention"
10.27275,43.89825,-0.037001044,1.520489163,0,0,0,0,1.841254583,0.281235593,1.297500908,-1.456342236,0.337221681,0,26,"closer attention"
10.27825,43.89825,-0.037001044,1.867189646,0,0,0,0,1.782645194,0.281235593,1.297500908,-1.456342236,0.337221681,0,26,"closer attention"
10.27875,43.89825,-0.037001044,-0.746398608,0,1,-1,0,-1.237878042,0.281235593,1.297500908,-1.456342236,0.23189312,0,14,"low attention"
10.27925,43.89825,-0.037001044,-0.746398608,0,1,-1,0,1.255161557,0.281235593,1.297500908,-1.456342236,0.23189312,0,14,"low attention"
10.27975,43.89825,-0.037001044,-0.746398608,0,1,0,0,1.239437023,0.281235593,1.297500908,-1.456342236,0.17922884,0,13,"closer attention"
10.28025,43.89825,-0.037001044,-0.746398608,0,1,0,0,1.410976445,0.281235593,1.297500908,-1.456342236,0.23189312,0,13,"closer attention"
10.28075,43.89825,-0.037001044,-0.746398608,0,1,0,0,1.37809823,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"closer attention"
10.28125,43.89825,-0.037001044,-0.746398608,0,1,0,0,1.701164012,0.281235593,1.297500908,-1.456342236,-0.400078243,0,13,"closer attention"
10.28175,43.89825,-0.037001044,-0.746398608,0,1,0,0,-0.630342615,0.281235593,1.297500908,-1.456342236,-0.347413963,0,14,"low attention"
10.28225,43.89825,-0.037001044,-0.746398608,0,1,0,0,0.143014259,0.281235593,1.297500908,-1.456342236,-0.347413963,0,14,"low attention"
10.28275,43.89825,-0.037001044,-0.746398608,0,1,1,0,-0.547431851,0.281235593,1.297500908,-1.456342236,-0.242085402,0,14,"low attention"
10.28325,43.89825,-0.037001044,1.227127216,0,0,0,0,0.191617117,0.281235593,1.297500908,-1.456342236,-0.242085402,0,20,"closer attention"
10.28375,43.89825,-0.037001044,-0.746398608,0,1,-1,0,1.466726888,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"closer attention"
10.28425,43.89825,-0.037001044,-0.746398608,0,1,-1,0,0.015789275,0.281235593,1.297500908,-1.456342236,-0.242085402,0,14,"low attention"
10.28475,43.89825,-0.037001044,0.720411126,0,0,0,0,-0.202923533,0.281235593,1.297500908,-1.456342236,-0.189421122,0,20,"closer attention"
10.29775,43.89825,-0.037001044,-0.746398608,0,0,0,0,-0.320142094,1.474001389,1.522612762,-0.772747889,-1.874678091,0,1,"low attention"
10.29825,43.89825,-0.037001044,-0.746398608,0,0,0,0,-0.664650521,1.474001389,1.522612762,-0.772747889,-2.664642295,0,1,"low attention"
10.31875,43.89825,-0.037001044,-0.746398608,0,0,0,0,-0.341584522,1.474001389,1.522612762,-0.772747889,-2.032670932,0,1,"low attention"
10.32025,43.89825,-0.037001044,-0.746398608,0,0,0,0,-0.09428192,1.474001389,1.522612762,-0.772747889,-2.085335212,0,1,"low attention"
10.32075,43.89825,-0.037001044,-0.746398608,0,0,0,0,-0.548861324,1.474001389,1.522612762,-0.772747889,-2.137999492,0,1,"low attention"
10.32125,43.89825,-0.037001044,-0.746398608,0,0,0,0,-0.716112326,1.474001389,1.522612762,-0.772747889,-2.137999492,0,1,"low attention"
10.25575,43.89775,-0.037001044,1.227127216,0,1,0,0,0.746261184,0.281235593,1.297500908,-1.456342236,-0.084092562,0,26,"closer attention"
10.25825,43.89775,-0.037001044,0.480387715,0,0,-1,0,0.021507168,0.281235593,1.297500908,-1.456342236,-1.190042447,0,24,"medium attention"
10.25875,43.89775,-0.037001044,0.640403322,0,1,0,0,-0.112865292,0.281235593,1.297500908,-1.456342236,-1.190042447,0,24,"medium attention"
10.26175,43.89775,-0.037001044,-0.746398608,0,1,-1,0,-1.275759659,0.281235593,1.297500908,-1.456342236,0.073900279,0,14,"low attention"
10.26225,43.89775,-0.037001044,-0.746398608,0,1,-1,0,-0.370174426,0.281235593,1.297500908,-1.456342236,0.073900279,0,14,"low attention"
10.27075,43.89775,-0.037001044,-0.746398608,0,1,-1,0,-0.360168003,0.281235593,1.297500908,-1.456342236,0.12656456,0,14,"low attention"
10.27125,43.89775,-0.037001044,1.440481359,0,0,-1,0,0.724818756,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.27175,43.89775,-0.037001044,-0.746398608,0,1,0,0,0.792005204,0.281235593,1.297500908,-1.456342236,0.12656456,0,14,"low attention"
10.27225,43.89775,-0.037001044,-0.746398608,0,1,0,0,-0.726833485,0.281235593,1.297500908,-1.456342236,0.12656456,0,14,"low attention"
10.27275,43.89775,-0.037001044,1.200457948,0,0,1,0,1.32377737,0.281235593,1.297500908,-1.456342236,0.17922884,0,26,"closer attention"
10.27325,43.89775,-0.037001044,1.547158431,0,0,0,0,2.214352914,0.281235593,1.297500908,-1.456342236,0.2845574,0,26,"closer attention"
10.27875,43.89775,-0.037001044,1.653835502,0,0,0,0,1.691157589,0.281235593,1.297500908,-1.456342236,0.389885961,0,26,"closer attention"
10.27925,43.89775,-0.037001044,1.547158431,0,0,-1,0,-0.74470223,0.281235593,1.297500908,-1.456342236,0.337221681,0,20,"closer attention"
10.27975,43.89775,-0.037001044,-0.746398608,0,1,0,0,1.22085376,0.281235593,1.297500908,-1.456342236,0.23189312,0,13,"closer attention"
10.28025,43.89775,-0.037001044,-0.746398608,0,1,0,0,1.025012745,0.281235593,1.297500908,-1.456342236,0.17922884,0,13,"closer attention"
10.28075,43.89775,-0.037001044,-0.746398608,0,1,0,0,1.372380119,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"closer attention"
10.28125,43.89775,-0.037001044,-0.746398608,0,1,0,0,0.912082713,0.281235593,1.297500908,-1.456342236,-0.452742523,0,14,"low attention"
10.28175,43.89775,-0.037001044,-0.746398608,0,1,0,0,0.940672616,0.281235593,1.297500908,-1.456342236,-0.452742523,0,14,"low attention"
10.28225,43.89775,-0.037001044,-0.746398608,0,1,0,0,3.272179352,0.281235593,1.297500908,-1.456342236,-0.400078243,0,13,"closer attention"
10.28275,43.89775,-0.037001044,-0.746398608,0,1,0,0,0.556138498,0.281235593,1.297500908,-1.456342236,-0.347413963,0,14,"low attention"
10.28325,43.89775,-0.037001044,-0.746398608,0,1,0,0,2.684656743,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"closer attention"
10.28375,43.89775,-0.037001044,-0.746398608,0,1,0,0,0.591875878,0.281235593,1.297500908,-1.456342236,-0.242085402,0,14,"low attention"
10.28425,43.89775,-0.037001044,0.187025768,0,0,0,0,-0.428783816,0.281235593,1.297500908,-1.456342236,-0.242085402,0,20,"closer attention"
10.29725,43.89775,-0.037001044,-0.746398608,0,0,0,0,0.160168267,1.474001389,1.522612762,-0.772747889,-1.874678091,0,1,"low attention"
10.31675,43.89775,-0.037001044,0.507056983,0,1,-1,0,-0.837619417,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.31825,43.89775,-0.037001044,-0.746398608,0,1,-1,0,-0.165756679,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.31875,43.89775,-0.037001044,-0.746398608,0,0,0,0,-0.328719153,1.474001389,1.522612762,-0.772747889,-2.032670932,0,1,"low attention"
10.31975,43.89775,-0.037001044,-0.746398608,0,0,-1,0,-0.490252043,1.474001389,1.522612762,-0.772747889,-2.032670932,0,1,"low attention"
10.32025,43.89775,-0.037001044,0.29370284,0,0,0,0,-0.002794206,1.474001389,1.522612762,-0.772747889,-2.032670932,0,1,"low attention"
10.32075,43.89775,-0.037001044,-0.746398608,0,0,0,0,-0.924818601,1.474001389,1.522612762,-0.772747889,-2.085335212,0,1,"low attention"
10.32125,43.89775,-0.037001044,0.1603565,0,0,0,0,-0.105717816,1.474001389,1.522612762,-0.772747889,-2.137999492,0,1,"low attention"
10.32175,43.89775,-0.037001044,-0.746398608,0,0,0,0,0.676216007,1.474001389,1.522612762,-0.772747889,-2.137999492,0,1,"low attention"
10.25825,43.89725,-0.037001044,0.960434537,0,0,0,0,-0.077127913,0.281235593,1.297500908,-1.456342236,-1.190042447,0,24,"medium attention"
10.25875,43.89725,-0.037001044,-0.746398608,0,1,0,0,-0.864779793,0.281235593,1.297500908,-1.456342236,-1.190042447,0,14,"low attention"
10.25975,43.89725,-0.037001044,-0.746398608,0,1,0,0,0.950679039,0.281235593,1.297500908,-1.456342236,-1.190042447,0,14,"low attention"
10.26225,43.89725,-0.037001044,-0.746398608,0,1,-1,0,0.744831819,0.281235593,1.297500908,-1.456342236,0.021235999,0,14,"low attention"
10.26275,43.89725,-0.037001044,-0.746398608,0,1,-1,0,-1.03203074,0.281235593,1.297500908,-1.456342236,0.073900279,0,14,"low attention"
10.26575,43.89725,-0.037001044,-0.746398608,0,1,0,0,-0.938398817,0.281235593,1.297500908,-1.456342236,0.12656456,0,14,"low attention"
10.26725,43.89725,-0.037001044,-0.746398608,0,1,-1,0,-0.128589826,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.26925,43.89725,-0.037001044,0.693741858,0,0,0,0,-0.315853674,0.281235593,1.297500908,-1.456342236,0.17922884,0,20,"closer attention"
10.26975,43.89725,-0.037001044,1.067111609,0,0,0,0,1.102205616,0.281235593,1.297500908,-1.456342236,0.17922884,0,26,"closer attention"
10.27125,43.89725,-0.037001044,-0.746398608,0,1,0,0,0.711953386,0.281235593,1.297500908,-1.456342236,0.12656456,0,14,"low attention"
10.27225,43.89725,-0.037001044,-0.746398608,0,1,0,0,0.085834451,0.281235593,1.297500908,-1.456342236,0.12656456,0,14,"low attention"
10.27325,43.89725,-0.037001044,1.280465752,0,0,0,0,1.315200311,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.27375,43.89725,-0.037001044,1.653835502,0,0,0,0,1.957043781,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.27475,43.89725,-0.037001044,-0.746398608,0,1,-1,0,0.070110026,0.281235593,1.297500908,-1.456342236,0.2845574,0,14,"low attention"
10.27575,43.89725,-0.037001044,-0.746398608,0,1,-1,0,-0.981283672,0.281235593,1.297500908,-1.456342236,0.2845574,0,14,"low attention"
10.27875,43.89725,-0.037001044,1.440481359,0,0,0,0,1.183686798,0.281235593,1.297500908,-1.456342236,0.442550241,0,26,"closer attention"
10.27925,43.89725,-0.037001044,1.653835502,0,0,0,0,2.18576301,0.281235593,1.297500908,-1.456342236,0.337221681,0,26,"closer attention"
10.27975,43.89725,-0.037001044,-0.746398608,0,1,-1,0,-1.376539086,0.281235593,1.297500908,-1.456342236,0.337221681,0,14,"low attention"
10.28025,43.89725,-0.037001044,-0.746398608,0,1,0,0,-0.907664648,0.281235593,1.297500908,-1.456342236,0.337221681,0,14,"low attention"
10.28175,43.89725,-0.037001044,-0.746398608,0,0,1,0,1.605387878,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"closer attention"
10.28225,43.89725,-0.037001044,-0.746398608,0,1,0,0,0.380310547,0.281235593,1.297500908,-1.456342236,-0.452742523,0,14,"low attention"
10.28275,43.89725,-0.037001044,-0.746398608,0,1,0,0,1.665426632,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"closer attention"
10.28325,43.89725,-0.037001044,-0.746398608,0,1,0,0,1.675433055,0.281235593,1.297500908,-1.456342236,-0.400078243,0,13,"closer attention"
10.28375,43.89725,-0.037001044,0.213695036,0,0,0,0,-0.181481105,0.281235593,1.297500908,-1.456342236,-0.400078243,0,14,"low attention"
10.29225,43.89725,-0.037001044,-0.746398608,0,0,0,0,-0.54314343,1.474001389,1.522612762,-0.772747889,-1.874678091,0,1,"low attention"
10.29475,43.89725,-0.037001044,0.66707259,0,0,0,0,0.001494323,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29625,43.89725,-0.037001044,-0.746398608,0,0,0,0,0.097270457,1.474001389,1.522612762,-0.772747889,-1.822013811,0,1,"low attention"
10.29675,43.89725,-0.037001044,-0.746398608,0,0,0,0,-0.613188607,1.474001389,1.522612762,-0.772747889,-1.822013811,0,1,"low attention"
10.29725,43.89725,-0.037001044,-0.746398608,0,0,1,0,0.072969082,1.474001389,1.522612762,-0.772747889,-1.874678091,0,1,"low attention"
10.31725,43.89725,-0.037001044,-0.746398608,0,0,0,0,0.084404978,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.31825,43.89725,-0.037001044,-0.746398608,0,0,0,0,-0.377321902,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.32075,43.89725,-0.037001044,-0.746398608,0,0,0,0,0.163027213,1.474001389,1.522612762,-0.772747889,-2.032670932,0,1,"low attention"
10.32125,43.89725,-0.037001044,-0.746398608,0,1,-1,0,-0.088563918,1.474001389,1.522612762,-0.772747889,-2.085335212,0,1,"low attention"
10.25625,43.89675,-0.037001044,0.320372108,0,0,0,0,-0.711823797,0.281235593,1.297500908,-1.456342236,-1.190042447,0,24,"medium attention"
10.25675,43.89675,-0.037001044,-0.746398608,0,0,0,0,2.794728047,0.281235593,1.297500908,-1.456342236,-1.190042447,0,13,"closer attention"
10.26025,43.89675,-0.037001044,-0.746398608,0,1,-1,0,0.391746552,0.281235593,1.297500908,-1.456342236,-1.190042447,0,14,"low attention"
10.26675,43.89675,-0.037001044,1.707174038,0,0,0,0,1.106494145,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.26725,43.89675,-0.037001044,1.733843306,0,0,0,0,1.513900273,0.281235593,1.297500908,-1.456342236,0.17922884,0,26,"closer attention"
10.26775,43.89675,-0.037001044,1.547158431,0,0,0,0,1.259450086,0.281235593,1.297500908,-1.456342236,0.17922884,0,26,"closer attention"
10.26825,43.89675,-0.037001044,-0.746398608,0,1,-1,0,-0.317997939,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.26925,43.89675,-0.037001044,1.653835502,0,0,0,0,2.301552208,0.281235593,1.297500908,-1.456342236,0.17922884,0,26,"closer attention"
10.26975,43.89675,-0.037001044,1.147119412,0,0,0,0,-0.111435819,0.281235593,1.297500908,-1.456342236,0.17922884,0,20,"closer attention"
10.27025,43.89675,-0.037001044,-0.746398608,0,1,-1,0,0.569003868,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.27075,43.89675,-0.037001044,-0.746398608,0,1,-1,0,-0.270824554,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.27375,43.89675,-0.037001044,1.147119412,0,0,0,0,1.491028263,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.27425,43.89675,-0.037001044,1.413812091,0,0,0,0,1.310911782,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.27775,43.89675,-0.037001044,1.493819895,0,0,0,0,1.12650699,0.281235593,1.297500908,-1.456342236,0.389885961,0,26,"closer attention"
10.27825,43.89675,-0.037001044,1.547158431,0,0,0,0,1.370950754,0.281235593,1.297500908,-1.456342236,0.442550241,0,26,"closer attention"
10.27875,43.89675,-0.037001044,-0.746398608,0,1,0,0,0.749120349,0.281235593,1.297500908,-1.456342236,0.442550241,0,14,"low attention"
10.27925,43.89675,-0.037001044,-0.746398608,0,1,0,0,-0.567444805,0.281235593,1.297500908,-1.456342236,0.442550241,0,14,"low attention"
10.27975,43.89675,-0.037001044,0.960434537,0,0,0,0,0.060103604,0.281235593,1.297500908,-1.456342236,-1.032049606,0,24,"medium attention"
10.28025,43.89675,-0.037001044,-0.746398608,0,1,-1,0,-1.02059479,0.281235593,1.297500908,-1.456342236,-1.032049606,0,14,"low attention"
10.28075,43.89675,-0.037001044,-0.746398608,0,1,0,0,1.092199193,0.281235593,1.297500908,-1.456342236,0.337221681,0,13,"closer attention"
10.28125,43.89675,-0.037001044,-0.746398608,0,1,0,0,1.822671102,0.281235593,1.297500908,-1.456342236,0.337221681,0,13,"closer attention"
10.28175,43.89675,-0.037001044,-0.746398608,0,1,0,0,-0.177192576,0.281235593,1.297500908,-1.456342236,-0.452742523,0,14,"low attention"
10.28225,43.89675,-0.037001044,-0.746398608,0,1,0,0,1.065038654,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"closer attention"
10.28275,43.89675,-0.037001044,-0.746398608,0,1,0,0,1.568220916,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"closer attention"
10.28325,43.89675,-0.037001044,-0.746398608,0,1,0,0,0.104417932,0.281235593,1.297500908,-1.456342236,-0.505406804,0,14,"low attention"
10.28375,43.89675,-0.037001044,0.907096001,0,0,1,0,0.270239461,0.281235593,1.297500908,-1.456342236,-0.452742523,0,24,"medium attention"
10.28425,43.89675,-0.037001044,0.987103805,0,0,0,0,0.694799488,0.281235593,1.297500908,-1.456342236,-1.400699568,0,24,"medium attention"
10.29325,43.89675,-0.037001044,-0.746398608,0,1,0,0,0.014359692,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29375,43.89675,-0.037001044,-0.746398608,0,1,-1,0,0.084404978,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29425,43.89675,-0.037001044,1.013773073,0,0,0,0,1.483880787,1.474001389,1.522612762,-0.772747889,-1.71668525,0,24,"medium attention"
10.29475,43.89675,-0.037001044,-0.746398608,0,0,0,0,0.213059654,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29525,43.89675,-0.037001044,-0.746398608,0,1,-1,0,0.353150008,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29675,43.89675,-0.037001044,-0.746398608,0,0,0,0,-0.245808388,1.474001389,1.522612762,-0.772747889,-1.822013811,0,1,"low attention"
10.29725,43.89675,-0.037001044,-0.746398608,0,1,0,0,-0.038531586,1.474001389,1.522612762,-0.772747889,-2.348656613,0,1,"low attention"
10.31425,43.89675,-0.037001044,-0.746398608,0,0,0,0,-1.286480873,1.474001389,1.522612762,-0.772747889,-2.980627977,0,1,"low attention"
10.31525,43.89675,-0.037001044,-0.746398608,0,0,0,0,-0.304417669,1.474001389,1.522612762,-0.772747889,-2.980627977,0,1,"low attention"
10.31575,43.89675,-0.037001044,0.427049179,0,0,0,0,-0.1300193,1.474001389,1.522612762,-0.772747889,-1.874678091,0,1,"low attention"
10.31625,43.89675,-0.037001044,-0.746398608,0,0,0,0,0.607600194,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.31725,43.89675,-0.037001044,-0.746398608,0,1,-1,0,-0.431642762,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.31775,43.89675,-0.037001044,1.520489163,0,0,0,0,0.984987054,1.474001389,1.522612762,-0.772747889,-1.927342371,0,24,"medium attention"
10.31825,43.89675,-0.037001044,-0.746398608,0,0,0,0,0.581869237,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.31875,43.89675,-0.037001044,-0.746398608,0,0,0,0,-0.26010334,1.474001389,1.522612762,-0.772747889,-1.927342371,0,1,"low attention"
10.32125,43.89675,-0.037001044,-0.746398608,0,0,0,0,-0.413059281,1.474001389,1.522612762,-0.772747889,-2.032670932,0,1,"low attention"
10.32175,43.89675,-0.037001044,-0.746398608,0,0,-1,0,0.151591317,1.474001389,1.522612762,-0.772747889,-2.243328053,0,1,"low attention"
10.32225,43.89675,-0.037001044,-0.746398608,0,0,0,0,-0.348731998,1.474001389,1.522612762,-0.772747889,-2.137999492,0,1,"low attention"
10.32275,43.89675,-0.037001044,-0.746398608,0,0,0,0,-0.168615626,1.474001389,1.522612762,-0.772747889,-2.137999492,0,1,"low attention"
10.32325,43.89675,-0.037001044,-0.746398608,0,0,0,0,0.12586036,1.474001389,1.522612762,-0.772747889,-2.348656613,0,1,"low attention"
10.25475,43.89625,-0.037001044,-0.746398608,0,1,-1,0,-0.638919564,0.281235593,1.297500908,-1.456342236,-1.190042447,0,14,"low attention"
10.25525,43.89625,-0.037001044,-0.746398608,0,1,0,0,0.027225171,0.281235593,1.297500908,-1.456342236,-1.242706728,0,14,"low attention"
10.25675,43.89625,-0.037001044,-0.746398608,0,0,0,0,2.049960968,0.281235593,1.297500908,-1.456342236,-1.190042447,0,13,"closer attention"
10.26025,43.89625,-0.037001044,-0.746398608,0,1,-1,0,-0.321571677,0.281235593,1.297500908,-1.456342236,-1.242706728,0,14,"low attention"
10.26525,43.89625,-0.037001044,1.547158431,0,0,0,0,0.261662403,0.281235593,1.297500908,-1.456342236,0.073900279,0,20,"closer attention"
10.26575,43.89625,-0.037001044,1.760512574,0,0,0,0,1.13079552,0.281235593,1.297500908,-1.456342236,0.073900279,0,26,"closer attention"
10.26625,43.89625,-0.037001044,1.653835502,0,0,0,0,0.987846001,0.281235593,1.297500908,-1.456342236,0.021235999,0,26,"closer attention"
10.26675,43.89625,-0.037001044,1.920528181,0,0,0,0,1.385245706,0.281235593,1.297500908,-1.456342236,0.073900279,0,26,"closer attention"
10.26725,43.89625,-0.037001044,1.81385111,0,0,0,0,0.517541954,0.281235593,1.297500908,-1.456342236,0.073900279,0,26,"closer attention"
10.26775,43.89625,-0.037001044,1.733843306,0,0,0,0,1.320918423,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.26825,43.89625,-0.037001044,1.493819895,0,0,0,0,1.629689252,0.281235593,1.297500908,-1.456342236,0.17922884,0,26,"closer attention"
10.26875,43.89625,-0.037001044,-0.746398608,0,1,-1,0,1.067897601,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.26925,43.89625,-0.037001044,-0.746398608,0,1,-1,0,-0.331578099,0.281235593,1.297500908,-1.456342236,0.17922884,0,14,"low attention"
10.27325,43.89625,-0.037001044,-0.746398608,0,0,1,0,1.598240402,0.281235593,1.297500908,-1.456342236,0.12656456,0,13,"closer attention"
10.27375,43.89625,-0.037001044,-0.746398608,0,1,-1,0,1.641125257,0.281235593,1.297500908,-1.456342236,0.12656456,0,13,"closer attention"
10.27425,43.89625,-0.037001044,1.440481359,0,0,0,0,1.506752797,0.281235593,1.297500908,-1.456342236,0.12656456,0,26,"closer attention"
10.27675,43.89625,-0.037001044,1.547158431,0,0,0,0,3.156390154,0.281235593,1.297500908,-1.456342236,0.2845574,0,26,"closer attention"
10.27725,43.89625,-0.037001044,1.387142823,0,0,0,0,3.172114689,0.281235593,1.297500908,-1.456342236,0.2845574,0,26,"closer attention"
10.27775,43.89625,-0.037001044,-0.746398608,0,1,-1,0,0.138725839,0.281235593,1.297500908,-1.456342236,0.2845574,0,14,"low attention"
10.27825,43.89625,-0.037001044,1.440481359,0,0,0,0,1.066468236,0.281235593,1.297500908,-1.456342236,0.2845574,0,26,"closer attention"
10.27875,43.89625,-0.037001044,1.17378868,0,0,0,0,0.411759397,0.281235593,1.297500908,-1.456342236,0.337221681,0,20,"closer attention"
10.27925,43.89625,-0.037001044,-0.746398608,0,1,0,0,-0.108576872,0.281235593,1.297500908,-1.456342236,0.389885961,0,14,"low attention"
10.27975,43.89625,-0.037001044,-0.746398608,0,1,0,0,-0.148602672,0.281235593,1.297500908,-1.456342236,-0.979385326,0,14,"low attention"
10.28025,43.89625,-0.037001044,0.773749662,0,0,1,0,-0.162897624,0.281235593,1.297500908,-1.456342236,-1.032049606,0,24,"medium attention"
10.28075,43.89625,-0.037001044,0.907096001,0,0,-1,0,-0.490252043,0.281235593,1.297500908,-1.456342236,-1.032049606,0,24,"medium attention"
10.28125,43.89625,-0.037001044,-0.746398608,0,1,-1,0,0.840607953,0.281235593,1.297500908,-1.456342236,0.337221681,0,14,"low attention"
10.28175,43.89625,-0.037001044,-0.746398608,0,1,0,0,0.521830483,0.281235593,1.297500908,-1.456342236,0.337221681,0,14,"low attention"
10.28225,43.89625,-0.037001044,-0.746398608,0,1,0,0,0.340284638,0.281235593,1.297500908,-1.456342236,-0.505406804,0,14,"low attention"
10.28325,43.89625,-0.037001044,0.720411126,0,0,0,0,0.870627439,0.281235593,1.297500908,-1.456342236,-1.611356689,0,24,"medium attention"
10.28375,43.89625,-0.037001044,0.853757466,0,0,0,0,0.777710252,0.281235593,1.297500908,-1.456342236,-1.558692409,0,24,"medium attention"
10.28475,43.89625,-0.037001044,-0.746398608,0,1,0,0,-0.504546995,0.281235593,1.297500908,-1.456342236,-1.506028129,0,1,"low attention"
10.28525,43.89625,-0.037001044,-0.746398608,0,1,-1,0,-0.447367187,0.281235593,1.297500908,-1.456342236,-1.453363849,0,14,"low attention"
10.29325,43.89625,-0.037001044,-0.746398608,0,1,0,0,0.057244548,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29375,43.89625,-0.037001044,0.560395519,0,0,0,0,0.191617117,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29575,43.89625,-0.037001044,-0.746398608,0,0,0,0,-0.164327206,1.474001389,1.522612762,-0.772747889,-1.71668525,0,1,"low attention"
10.29675,43.89625,-0.037001044,-0.746398608,0,0,0,0,-0.235801965,1.474001389,1.522612762,-0.772747889,-1.76934953,0,1,"low attention"
10.30875,43.89625,-0.037001044,-0.746398608,0,0,0,0,-0.826183412,1.474001389,1.522612762,-0.772747889,-2.875299416,0,1,"low attention"
10.30975,43.89625,-0.037001044,-0.746398608,0,0,0,0,-1.164973782,1.474001389,1.522612762,-0.772747889,-2.875299416,0,1,"low attention"
10.31025,43.89625,-0.037001044,-0.746398608,0,0,0,0,0.147302788,1.474001389,1.522612762,-0.772747889,-2.875299416,0,1,"low attention"
10.31075,43.89625,-0.037001044,-0.746398608,0,1,1,0,1.526765642,1.474001389,1.522612762,-0.772747889,-2.875299416,0,1,"low attention"
10.31125,43.89625,-0.037001044,-0.746398608,0,0,0,0,-0.458803084,1.474001389,1.522612762,-0.772747889,-2.875299416,0,1,"low attention"
10.31175,43.89625,-0.037001044,-0.746398608,0,0,0,0,-1.485895462,1.474001389,1.522612762,-0.772747889,-2.927963696,0,1,"low attention"
10.31225,43.89625,-0.037001044,-0.746398608,0,0,0,0,-0.889795958,1.474001389,1.522612762,-0.772747889,-2.927963696,0,1,"low attention"
10.31275,43.89625,-0.037001044,-0.746398608,0,1,-1,0,0.072969082,1.474001389,1.522612762,-0.772747889,-2.927963696,0,1,"low attention"
