x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.24225,43.88375,100,0,0,0,0,NA,3.700000048,1.502268791,-0.957620203,12.61679459,84,NA
10.24275,43.88375,100,0,0,0,0,NA,47.40000153,1.502268791,-0.957620203,12.61679459,84,NA
10.24325,43.88375,100,0,0,0,0,NA,0.949999988,1.502268791,-0.957620203,12.61679459,83,NA
10.24375,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,83,NA
10.24425,43.88375,100,0,0,0,0,NA,2.099999905,1.502268791,-0.957620203,12.61679459,82,NA
10.24475,43.88375,100,0,0,0,0,NA,11.60000038,1.502268791,-0.957620203,12.61679459,100,NA
10.24525,43.88375,100,0,0,0,0,NA,4.300000191,1.502268791,-0.957620203,12.61679459,82,NA
10.24575,43.88375,100,0,0,0,0,NA,9.100000381,1.502268791,-0.957620203,12.61679459,80,NA
10.24625,43.88375,100,0,0,0,0,NA,0.400000006,1.502268791,-0.957620203,12.61679459,79,NA
10.24675,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,78,NA
10.24725,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,99,NA
10.24775,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,99,NA
10.24825,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,99,NA
10.24875,43.88375,100,0,0,0,0,NA,28.29999924,1.502268791,-0.957620203,12.61679459,98,NA
10.24925,43.88375,100,0,0,0,0,NA,2.5,1.502268791,-0.957620203,12.61679459,98,NA
10.24975,43.88375,100,0,0,1,11,NA,75.90000153,1.502268791,-0.957620203,12.61679459,98,NA
10.25025,43.88375,100,0,0,0,0,NA,5.599999905,1.502268791,-0.957620203,12.61679459,98,NA
10.25075,43.88375,100,0,0,0,0,NA,64.09999847,1.502268791,-0.957620203,12.61679459,98,NA
10.25125,43.88375,201,0,0,0,0,NA,60.40000153,1.502268791,-0.957620203,12.61679459,97,NA
10.25175,43.88375,100,0,0,1,0,NA,75.90000153,1.502268791,-0.957620203,12.61679459,101,NA
10.25225,43.88375,100,0,0,0,0,NA,70.19999695,1.502268791,-0.957620203,12.61679459,99,NA
10.25275,43.88375,100,0,0,0,0,NA,16.05000114,1.502268791,-0.957620203,12.61679459,98,NA
10.25325,43.88375,100,0,0,0,0,NA,102.6999969,1.502268791,-0.957620203,12.61679459,97,NA
10.25375,43.88375,100,0,0,0,0,NA,230,1.502268791,-0.957620203,12.61679459,96,NA
10.25425,43.88375,201,0,0,0,0,NA,88.19999695,1.502268791,-0.957620203,12.61679459,96,NA
10.25475,43.88375,201,0,0,0,0,NA,74.19999695,1.502268791,-0.957620203,12.61679459,96,NA
10.25525,43.88375,201,0,0,0,0,NA,83.40000153,1.502268791,-0.957620203,12.61679459,95,NA
10.25575,43.88375,100,0,0,1,11,NA,25.10000038,1.502268791,-0.957620203,12.61679459,95,NA
10.25625,43.88375,201,0,0,1,11,NA,83.09999847,1.502268791,-0.957620203,12.61679459,94,NA
10.25675,43.88375,201,62,10,0,0,NA,345,1.502268791,-0.957620203,12.61679459,94,NA
10.25725,43.88375,201,0,10,1,0,NA,90.80000305,1.502268791,-0.957620203,12.61679459,93,NA
10.25775,43.88375,201,61,0,0,11,NA,137.1999969,1.502268791,-0.957620203,12.61679459,121,NA
10.25825,43.88375,100,0,0,0,0,NA,142.3000031,1.502268791,-0.957620203,12.61679459,122,NA
10.25875,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,136,NA
10.25925,43.88375,193,0,0,0,0,NA,9.650000572,1.502268791,-0.957620203,12.61679459,136,NA
10.25975,43.88375,100,0,0,0,0,NA,59.70000076,1.502268791,-0.957620203,12.61679459,135,NA
10.26025,43.88375,100,0,0,0,0,NA,128.3999939,1.502268791,-0.957620203,12.61679459,134,NA
10.26075,43.88375,100,0,0,0,0,NA,141.6000061,1.502268791,-0.957620203,12.61679459,134,NA
10.26125,43.88375,201,0,0,1,11,NA,85.19999695,1.502268791,-0.957620203,12.61679459,134,NA
10.26175,43.88375,100,0,0,1,11,NA,50.70000076,1.502268791,-0.957620203,12.61679459,134,NA
10.26225,43.88375,100,0,0,0,0,NA,128.1999969,1.502268791,-0.957620203,12.61679459,133,NA
10.26275,43.88375,100,0,0,0,0,NA,3.350000143,1.502268791,-0.957620203,12.61679459,135,NA
10.26325,43.88375,100,0,0,0,0,NA,111.3000031,1.502268791,-0.957620203,12.61679459,139,NA
10.26375,43.88375,100,0,0,0,0,NA,32.65000153,1.502268791,-0.957620203,12.61679459,137,NA
10.26425,43.88375,100,0,0,0,0,NA,93.30000305,1.502268791,-0.957620203,12.61679459,136,NA
10.26475,43.88375,100,0,10,1,11,NA,79.40000153,1.502268791,-0.957620203,12.61679459,141,NA
10.26525,43.88375,100,0,10,0,0,NA,77.09999847,1.502268791,-0.957620203,12.61679459,140,NA
10.26575,43.88375,100,0,0,0,0,NA,0.699999988,1.502268791,-0.957620203,12.61679459,139,NA
10.26625,43.88375,100,0,0,0,0,NA,150.6999969,1.502268791,-0.957620203,12.61679459,139,NA
10.26675,43.88375,100,0,0,0,0,NA,154.5,1.502268791,-0.957620203,12.61679459,138,NA
10.26725,43.88375,100,0,0,0,0,NA,30,1.502268791,-0.957620203,12.61679459,136,NA
10.26775,43.88375,100,0,0,0,0,NA,35.20000076,1.502268791,-0.957620203,12.61679459,135,NA
10.26825,43.88375,201,0,0,0,11,NA,182.1999969,1.502268791,-0.957620203,12.61679459,135,NA
10.26875,43.88375,100,0,0,0,0,NA,36.90000153,1.502268791,-0.957620203,12.61679459,132,NA
10.26925,43.88375,100,0,0,0,0,NA,154.3999939,1.502268791,-0.957620203,12.61679459,130,NA
10.26975,43.88375,100,0,0,0,0,NA,70.40000153,1.502268791,-0.957620203,12.61679459,112,NA
10.27025,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,111,NA
10.27075,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,110,NA
10.27125,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,110,NA
10.27175,43.88375,100,0,0,0,0,NA,150.3000031,1.502268791,-0.957620203,12.61679459,110,NA
10.27225,43.88375,100,0,0,0,0,NA,0.300000012,1.502268791,-0.957620203,12.61679459,109,NA
10.27275,43.88375,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,109,NA
10.27325,43.88375,201,0,0,0,0,NA,114.5,1.502268791,-0.957620203,12.61679459,126,NA
10.27375,43.88375,201,0,0,0,0,NA,130.1000061,1.502268791,-0.957620203,12.61679459,124,NA
10.27425,43.88375,201,0,0,0,0,NA,62,1.502268791,-0.957620203,12.61679459,124,NA
10.27475,43.88375,100,0,0,1,11,NA,101.8000031,1.502268791,-0.957620203,12.61679459,123,NA
10.27525,43.88375,100,0,0,0,0,NA,78.90000153,1.502268791,-0.957620203,12.61679459,122,NA
10.27575,43.88375,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,122,NA
10.27625,43.88375,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,121,NA
10.27675,43.88375,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,121,NA
10.27725,43.88375,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,124,NA
10.27775,43.88375,201,0,0,1,11,NA,196.6000061,1.502268791,-0.957620203,12.61679459,119,NA
10.27825,43.88375,100,0,0,0,0,NA,39.59999847,1.502268791,-0.957620203,12.61679459,104,NA
10.27875,43.88375,100,0,0,1,11,NA,140.5,1.502268791,-0.957620203,12.61679459,103,NA
10.27925,43.88375,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,115,NA
10.27975,43.88375,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,116,NA
10.28025,43.88375,201,0,10,0,0,NA,100,1.502268791,-0.957620203,12.61679459,121,NA
10.28075,43.88375,201,0,0,0,0,NA,84.80000305,1.502268791,-0.957620203,12.61679459,118,NA
10.28125,43.88375,201,0,0,1,11,NA,98.40000153,1.502268791,-0.957620203,12.61679459,119,NA
10.28175,43.88375,201,0,0,1,11,NA,134.3000031,1.502268791,-0.957620203,12.61679459,116,NA
10.28225,43.88375,201,0,0,1,11,NA,88.5,1.502268791,-0.957620203,12.61679459,119,NA
10.28275,43.88375,201,0,0,1,11,NA,65.19999695,1.502268791,-0.957620203,12.61679459,120,NA
10.28325,43.88375,201,0,0,1,11,NA,59.29999924,1.502268791,-0.957620203,12.61679459,119,NA
10.28375,43.88375,201,0,0,0,0,NA,108,1.502268791,-0.957620203,12.61679459,119,NA
10.28425,43.88375,201,0,0,1,11,NA,143,1.502268791,-0.957620203,12.61679459,119,NA
10.28475,43.88375,201,0,0,1,11,NA,171,1.502268791,-0.957620203,12.61679459,120,NA
10.28525,43.88375,201,0,0,1,0,NA,92.84999847,1.502268791,-0.957620203,12.61679459,122,NA
10.28575,43.88375,201,0,0,1,0,NA,61.14999771,1.502268791,-0.957620203,12.61679459,122,NA
10.28625,43.88375,201,0,0,0,11,NA,79.75,1.502268791,-0.957620203,12.61679459,122,NA
10.28675,43.88375,201,0,0,1,11,NA,59.34999847,1.502268791,-0.957620203,12.61679459,122,NA
10.28725,43.88375,201,0,0,0,0,NA,80.90000153,1.502268791,-0.957620203,12.61679459,122,NA
10.28775,43.88375,201,0,0,0,0,NA,83.69999695,1.502268791,-0.957620203,12.61679459,122,NA
10.28825,43.88375,201,0,0,0,0,NA,173.1999969,1.502268791,-0.957620203,12.61679459,122,NA
10.28875,43.88375,201,0,0,1,11,NA,151.6000061,1.502268791,-0.957620203,12.61679459,122,NA
10.28925,43.88375,201,0,0,1,10,NA,84.90000153,1.502268791,-0.957620203,12.61679459,125,NA
10.28975,43.88375,201,0,0,1,10,NA,92.69999695,1.502268791,-0.957620203,12.61679459,124,NA
10.29025,43.88375,201,0,0,1,10,NA,158.1000061,1.504906654,-0.960674226,12.56278324,124,NA
10.29075,43.88375,201,0,0,1,10,NA,53.80000305,1.504906654,-0.960674226,12.56278324,124,NA
10.29125,43.88375,201,0,0,1,10,NA,229.1000061,1.504906654,-0.960674226,12.56278324,130,NA
10.29175,43.88375,201,0,0,1,10,NA,147.6999969,1.504906654,-0.960674226,12.56278324,131,NA
10.29225,43.88375,201,0,0,1,10,NA,272.2000122,1.504906654,-0.960674226,12.56278324,131,NA
10.29275,43.88375,201,0,0,1,10,NA,261.7000122,1.504906654,-0.960674226,12.56278324,131,NA
10.29325,43.88375,201,0,0,1,11,NA,45.79999924,1.504906654,-0.960674226,12.56278324,133,NA
10.29375,43.88375,201,0,0,0,0,NA,86,1.504906654,-0.960674226,12.56278324,133,NA
10.29425,43.88375,201,0,0,0,0,NA,98.69999695,1.504906654,-0.960674226,12.56278324,135,NA
10.29475,43.88375,201,0,0,0,0,NA,110.6999969,1.504906654,-0.960674226,12.56278324,137,NA
10.29525,43.88375,201,0,0,0,0,NA,107.4000015,1.504906654,-0.960674226,12.56278324,113,NA
10.29575,43.88375,100,0,0,1,11,NA,45.15000153,1.504906654,-0.960674226,12.56278324,115,NA
10.29625,43.88375,201,0,0,1,11,NA,169.1000061,1.504906654,-0.960674226,12.56278324,115,NA
10.29675,43.88375,201,0,0,1,11,NA,59.20000076,1.504906654,-0.960674226,12.56278324,118,NA
10.29725,43.88375,100,53,10,1,0,NA,221.1999969,1.504906654,-0.960674226,12.56278324,119,NA
10.29775,43.88375,100,0,0,0,0,NA,60.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.29825,43.88375,100,0,0,0,0,NA,NA,1.504906654,-0.960674226,12.56278324,NA,NA
10.29875,43.88375,100,0,0,0,0,NA,42.29999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.29925,43.88375,100,41,10,1,11,NA,92.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.29975,43.88375,201,50,10,1,11,NA,76.80000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.30025,43.88375,100,0,10,0,0,NA,109.5999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.30075,43.88375,201,0,10,0,0,NA,34.79999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.30125,43.88375,100,0,0,0,0,NA,NA,1.504906654,-0.960674226,12.56278324,NA,NA
10.30175,43.88375,201,0,0,0,0,NA,1.399999976,1.504906654,-0.960674226,12.56278324,NA,NA
10.30225,43.88375,201,0,10,0,10,NA,185.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.30275,43.88375,201,0,0,0,10,NA,179.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.30325,43.88375,201,0,0,1,10,NA,72.69999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.30375,43.88375,201,0,0,1,10,NA,307,1.504906654,-0.960674226,12.56278324,NA,NA
10.30425,43.88375,201,0,0,1,10,NA,236.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.30475,43.88375,201,0,0,0,10,NA,149.5500031,1.504906654,-0.960674226,12.56278324,NA,NA
10.30525,43.88375,201,0,0,0,11,NA,243.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.30575,43.88375,201,0,0,0,11,NA,243,1.504906654,-0.960674226,12.56278324,NA,NA
10.30625,43.88375,201,0,10,1,11,NA,84.94999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.30675,43.88375,100,45,10,1,0,NA,61.15000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.30725,43.88375,100,59,10,0,0,NA,177.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.30775,43.88375,100,0,0,0,0,NA,117.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.30825,43.88375,100,64,0,0,0,NA,116.9000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.30875,43.88375,100,0,0,0,0,NA,83.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.30925,43.88375,100,0,0,0,0,NA,17.89999962,1.504906654,-0.960674226,12.56278324,NA,NA
10.30975,43.88375,100,44,10,0,0,NA,8.199999809,1.504906654,-0.960674226,12.56278324,NA,NA
10.31025,43.88375,100,0,10,0,0,NA,10,1.504906654,-0.960674226,12.56278324,NA,NA
10.31075,43.88375,100,0,0,0,0,NA,81.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31125,43.88375,100,0,0,0,0,NA,40,1.504906654,-0.960674226,12.56278324,NA,NA
10.31175,43.88375,100,0,0,0,0,NA,36.70000076,1.504906654,-0.960674226,12.56278324,NA,NA
10.31225,43.88375,100,0,0,0,0,NA,5.900000095,1.504906654,-0.960674226,12.56278324,NA,NA
10.31275,43.88375,100,0,0,0,11,NA,156.3999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.31325,43.88375,201,0,0,1,11,NA,54.94999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.31375,43.88375,201,0,0,1,11,NA,129.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.31425,43.88375,100,0,0,0,0,NA,77,1.504906654,-0.960674226,12.56278324,NA,NA
10.31475,43.88375,100,0,0,0,0,NA,69.19999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.31525,43.88375,201,63,0,0,0,NA,114,1.504906654,-0.960674226,12.56278324,NA,NA
10.31575,43.88375,201,54,10,0,0,NA,84.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.31625,43.88375,201,69,10,0,0,NA,68.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31675,43.88375,201,73,10,0,0,NA,71.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31725,43.88375,201,75,10,0,0,NA,83.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31775,43.88375,201,72,10,0,0,NA,109.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.31825,43.88375,100,63,10,0,0,NA,85.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31875,43.88375,100,0,0,0,0,NA,62.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.31925,43.88375,100,89,10,0,0,NA,204.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.31975,43.88375,100,61,0,0,0,NA,115.4000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.32025,43.88375,100,51,0,0,0,NA,20,1.504906654,-0.960674226,12.56278324,NA,NA
10.32075,43.88375,100,0,0,0,0,NA,2.099999905,1.504906654,-0.960674226,12.56278324,NA,NA
10.32125,43.88375,100,0,0,0,0,NA,0.899999976,1.504906654,-0.960674226,12.56278324,NA,NA
10.32175,43.88375,201,44,10,0,0,NA,38.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.32225,43.88375,201,68,10,0,0,NA,85.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.32275,43.88375,201,71,10,0,0,NA,79.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.32325,43.88375,201,57,10,0,0,NA,189.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.32375,43.88375,201,65,10,0,0,NA,90.69999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.32425,43.88375,201,64,10,0,0,NA,85.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.32475,43.88375,201,57,10,0,0,NA,183,1.504906654,-0.960674226,12.56278324,NA,NA
10.32525,43.88375,201,53,10,0,0,NA,105.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.32575,43.88375,201,60,10,0,0,NA,112.4000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.32625,43.88375,201,79,10,0,0,NA,200.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.32675,43.88375,201,94,10,0,0,NA,148,1.504906654,-0.960674226,12.56278324,NA,NA
10.32725,43.88375,201,81,10,0,0,NA,77.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.32775,43.88375,201,78,10,0,0,NA,98.19999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.32825,43.88375,201,71,10,0,0,NA,106.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.32875,43.88375,201,58,10,0,0,NA,99.19999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.32925,43.88375,201,71,10,0,0,NA,200.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.32975,43.88375,201,67,10,0,0,NA,122.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.33025,43.88375,201,80,10,0,0,NA,102.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33075,43.88375,201,70,10,0,0,NA,110,1.504906654,-0.960674226,12.56278324,NA,NA
10.33125,43.88375,201,78,10,0,0,NA,128.3999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.33175,43.88375,201,97,10,0,0,NA,224.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33225,43.88375,201,87,10,0,0,NA,189.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.33275,43.88375,201,71,10,0,0,NA,131.3999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.33325,43.88375,201,65,10,0,0,NA,134.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.33375,43.88375,201,48,10,1,11,NA,45.20000076,1.504906654,-0.960674226,12.56278324,NA,NA
10.33425,43.88375,201,82,10,0,0,NA,276.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.33475,43.88375,201,79,10,0,0,NA,120,1.504906654,-0.960674226,12.56278324,NA,NA
10.33525,43.88375,201,69,10,0,0,NA,117.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.33575,43.88375,100,45,0,1,0,NA,59.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.33625,43.88375,201,54,10,0,0,NA,71.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.33675,43.88375,201,0,0,0,0,NA,151.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33725,43.88375,201,0,0,0,0,NA,107.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.33775,43.88375,100,0,0,0,0,NA,107.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.33825,43.88375,100,0,0,0,0,NA,93.69999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.33875,43.88375,100,0,0,0,0,NA,102,1.504906654,-0.960674226,12.56278324,NA,NA
10.33925,43.88375,201,0,0,0,11,NA,51.70000076,1.504906654,-0.960674226,12.56278324,NA,NA
10.33975,43.88375,201,0,0,0,0,NA,143.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34025,43.88375,201,0,0,1,11,NA,107.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34075,43.88375,201,76,10,0,0,NA,238.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34125,43.88375,201,81,10,0,0,NA,121.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.34175,43.88375,201,75,10,0,0,NA,121.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.34225,43.88375,201,77,10,0,0,NA,103.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34275,43.88375,201,89,10,0,0,NA,118.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.34325,43.88375,201,83,10,0,0,NA,113.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34375,43.88375,201,90,10,0,0,NA,165.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.34425,43.88375,201,89,10,0,0,NA,123.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34475,43.88375,201,74,10,0,0,NA,80.69999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.34525,43.88375,201,84,10,0,0,NA,101.4000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.34575,43.88375,201,80,10,0,0,NA,88.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.34625,43.88375,201,75,10,0,0,NA,81,1.504906654,-0.960674226,12.56278324,NA,NA
10.34675,43.88375,201,72,10,0,0,NA,66.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.34725,43.88375,201,82,10,0,0,NA,139,1.504906654,-0.960674226,12.56278324,NA,NA
10.34775,43.88375,201,89,10,0,0,NA,114.0999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.34825,43.88375,201,83,10,0,0,NA,127.0999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.34875,43.88375,201,91,10,0,0,NA,167.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.34925,43.88375,201,82,10,0,0,NA,122.0999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.34975,43.88375,201,91,10,0,0,NA,108.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.35025,43.88375,201,86,10,0,0,NA,126.5999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.35075,43.88375,201,83,10,0,0,NA,78.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.35125,43.88375,201,66,10,0,0,NA,66.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.35175,43.88375,201,0,2,0,0,NA,90.69999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.35225,43.88375,201,0,10,0,0,NA,NA,1.504906654,-0.960674226,12.56278324,NA,NA
10.35275,43.88375,201,82,10,0,0,NA,68.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.35325,43.88375,201,81,10,0,0,NA,95.19999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.35375,43.88375,201,81,10,0,0,NA,89.69999695,1.506295204,-0.953636467,12.48702049,NA,NA
10.35425,43.88375,201,80,10,0,0,NA,99.80000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.35475,43.88375,201,85,10,0,0,NA,124.5999985,1.506295204,-0.953636467,12.48702049,NA,NA
10.35525,43.88375,201,85,10,0,0,NA,101.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.35575,43.88375,201,82,10,0,0,NA,45.70000076,1.506295204,-0.953636467,12.48702049,NA,NA
10.35625,43.88375,201,79,10,0,0,NA,61.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35675,43.88375,201,79,10,0,0,NA,71.80000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.35725,43.88375,201,80,10,0,0,NA,121,1.506295204,-0.953636467,12.48702049,NA,NA
10.35775,43.88375,201,81,10,0,0,NA,90.69999695,1.506295204,-0.953636467,12.48702049,NA,NA
10.35825,43.88375,201,88,10,0,0,NA,97.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.35875,43.88375,201,85,10,0,0,NA,89.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.35925,43.88375,201,80,10,0,0,NA,104.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35975,43.88375,201,77,10,0,0,NA,85.90000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.36025,43.88375,201,78,10,0,0,NA,112.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.36075,43.88375,201,87,10,0,0,NA,121.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.36125,43.88375,201,80,10,0,0,NA,68.30000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.36175,43.88375,NA,NA,NA,NA,NA,NA,NA,1.506295204,-0.953636467,12.48702049,NA,NA
10.38475,43.88375,201,85,10,0,0,NA,141.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38525,43.88375,201,70,10,0,0,NA,98.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.38575,43.88375,201,75,10,0,0,NA,161.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.38625,43.88375,201,81,10,0,0,NA,184.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.38675,43.88375,201,83,10,0,0,NA,148.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38725,43.88375,201,88,10,0,0,NA,250.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.38775,43.88375,201,75,10,0,0,NA,107.6500015,1.506295204,-0.953636467,12.48702049,NA,NA
10.38825,43.88375,201,79,10,0,11,NA,483.2999878,1.506295204,-0.953636467,12.48702049,NA,NA
10.38875,43.88375,201,79,10,0,0,NA,521.7000122,1.506295204,-0.953636467,12.48702049,NA,NA
10.38925,43.88375,201,85,10,0,0,NA,332.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.38975,43.88375,201,57,10,0,0,NA,221,1.506295204,-0.953636467,12.48702049,NA,NA
10.39025,43.88375,201,0,10,1,0,NA,257.7000122,1.506295204,-0.953636467,12.48702049,NA,NA
10.39075,43.88375,201,0,0,1,11,NA,284.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.39125,43.88375,201,63,0,0,11,NA,212.1000061,NA,NA,NA,NA,NA
10.23075,43.88325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.23125,43.88325,201,0,0,0,0,NA,NA,NA,NA,NA,142,NA
10.23175,43.88325,201,0,0,0,0,NA,3.099999905,1.502268791,-0.957620203,12.61679459,142,NA
10.23225,43.88325,201,0,0,0,0,NA,9.300000191,1.502268791,-0.957620203,12.61679459,129,NA
10.23275,43.88325,201,0,0,0,0,NA,133.5,1.502268791,-0.957620203,12.61679459,106,NA
10.23325,43.88325,100,0,0,0,0,NA,38.40000153,1.502268791,-0.957620203,12.61679459,106,NA
10.23375,43.88325,100,0,0,0,0,NA,207,1.502268791,-0.957620203,12.61679459,106,NA
