x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr,total_risk_score,total_risk_score_normalized,total_risk_category,harmful_risk_score,fragile_risk_score,diff_harmful_fragile_risk_score,diff_harmful_fragile_risk_score_normalized,diff_harmful_fragile_risk_category
10.28475,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0742689657786137,0.281235592699238,1.2975009083321,-1.45634223557929,-0.242085402336684,0,-0.97735975467454,0.132945798056568,Low,0.0853932214150489,-1.06275297608959,1.14814619750464,0.19277206948786,Low
10.28525,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.756138180383146,0.281235592699238,1.2975009083321,-1.45634223557929,-0.242085402336684,0,-1.65922896927907,0.119816887263572,Low,0.0853932214150489,-1.74462219069412,1.83001541210917,0.20474221904556,Low
10.28575,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.368744952272034,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,-1.21917146089278,0.128289884207337,Low,0.0853932214150489,-1.30456468230783,1.38995790372288,0.197017051115185,Low
10.28625,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.30168831175108,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,-0.548738196869664,0.141198603837863,Low,0.0853932214150489,-0.634131418284713,0.719524639699762,0.185247658588103,Low
10.28675,43.88925,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.436060771980951,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0840925615111372,0,-0.309037176089428,0.145813877927688,Low,-0.914606778584951,0.605569602495523,-1.52017638108047,0.145929919043544,Low
10.28725,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.41890687337428,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0840925615111372,0,0.673808925303901,0.16473788639157,Low,0.0853932214150489,0.588415703888852,-0.503022482473803,0.163785959511043,Low
10.28775,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.377321901575371,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0840925615111372,0,-1.12241984964575,0.130152768241305,Low,0.0853932214150489,-1.2078130710608,1.29320629247585,0.195318585732425,Low
10.28825,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.22865448948599,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0314282812359551,0,0.078911842718813,0.153283562657651,Low,0.0853932214150489,-0.0064813786962359,0.0918746001112848,0.174229321518687,Low
10.28875,43.88925,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-1.13638387803359,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0314282812359551,0,-1.82881754582879,0.116551578835879,Low,-0.914606778584951,-0.914210767243837,-0.000396011341114555,0.17260951966342,Low
10.28925,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43085989179247,0.281235592699238,1.2975009083321,-1.45634223557929,-1.6640209697666,0,-3.75588624811831,0.079447230168361,Low,0.0853932214150489,-3.84127946953336,3.92667269094841,0.241548839232252,Low
10.28975,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,2.80616383391148,0.281235592699238,1.2975009083321,-1.45634223557929,-1.71668525004178,0,1.42847319731045,0.179268414671222,Low,0.0853932214150489,1.3430799758954,-1.25768675448035,0.150537899607047,Low
10.29025,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,2.31298799475858,1.4740013894804,1.5226127621978,-0.772747888960239,-1.6640209697666,0,3.08943363569864,0.211249036408106,Low,2.18686521868095,0.902568417017691,1.28429680166326,0.195162180464046,Low
10.29075,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.39954065818573,1.4740013894804,1.5226127621978,-0.772747888960239,-1.61135668949142,0,1.22865057940097,0.175420971101742,Low,2.18686521868095,-0.958214639279976,3.14507985796092,0.227828050987672,Low
10.29125,43.88925,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.00928842879654,1.4740013894804,1.5226127621978,-0.772747888960239,-1.61135668949142,0,1.83839835001178,0.187161234359147,Low,3.18686521868095,-1.34846686866917,4.53533208735012,0.252233797357035,Low
10.29175,43.88925,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.08791066402381,1.4740013894804,1.5226127621978,-0.772747888960239,-1.6640209697666,0,1.86435630496387,0.187661036473153,Low,3.18686521868095,-1.32250891371708,4.50937413239803,0.251778107913468,Low
10.29225,43.88925,-0.0370010440370063,-0.746398607974291,0,0,1,0,4.93468207854218,1.4740013894804,1.5226127621978,-0.772747888960239,-1.61135668949142,0,5.76379199975742,0.262741920436598,Low,3.18686521868095,2.57692678107647,0.609938437604479,0.183323883177152,Low
10.29275,43.88925,-0.0370010440370063,-0.746398607974291,0,0,1,0,5.44358245199,1.4740013894804,1.5226127621978,-0.772747888960239,-1.71668525004178,0,6.16736381265487,0.270512411047721,Low,3.18686521868095,2.98049859397392,0.206366624707026,0.176239218179544,Low
10.29325,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,4.56873122368942,1.4740013894804,1.5226127621978,-0.772747888960239,-1.71668525004178,0,4.29251258435429,0.234413473011967,Low,2.18686521868095,2.10564736567335,0.0812178530076024,0.174042243331408,Low
10.29375,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.76198571800238,1.4740013894804,1.5226127621978,-0.772747888960239,-1.71668525004178,0,0.485767078667255,0.161117273263766,Low,2.18686521868095,-1.70109814001369,3.88796335869464,0.240869300566432,Low
10.29425,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.292981772853758,1.4740013894804,1.5226127621978,-0.772747888960239,-1.61135668949142,0,-0.463871851638519,0.142832645457579,Low,2.18686521868095,-2.65073707031947,4.83760228900042,0.25754012215231,Low
10.29475,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.62111241200805,1.4740013894804,1.5226127621978,-0.772747888960239,-1.61135668949142,0,1.45022233322329,0.17968717894318,Low,2.18686521868095,-0.736642885457661,2.92350810413861,0.223938379809962,Low
10.29525,43.88925,-0.0370010440370063,0.373710643526456,0,0,-1,0,-1.15639683244926,1.4740013894804,1.5226127621978,-0.772747888960239,-1.55869240921624,0,-1.15451337945809,0.129534829960893,Low,1.18686521868095,-2.34137859813904,3.52824381681999,0.234554458038214,Low
10.29575,43.88925,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.69466989829346,1.4740013894804,1.5226127621978,-0.772747888960239,-1.55869240921624,0,-1.81289569680304,0.116858142808913,Low,1.18686521868095,-2.99976091548399,4.18662613416494,0.246112297336378,Low
10.29625,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.0742689657786137,1.4740013894804,1.5226127621978,-0.772747888960239,-1.50602812894105,0,0.86016951598699,0.168326128121808,Low,2.18686521868095,-1.32669570269396,3.51356092137491,0.234296701197675,Low
10.29675,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0029237960750758,1.4740013894804,1.5226127621978,-0.772747888960239,-1.45336384866587,0,-0.00997344188413888,0.151572139194958,Low,2.18686521868095,-2.19683866056509,4.38370387924604,0.249571978507764,Low
10.29725,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.323130739540336,1.4740013894804,1.5226127621978,-0.772747888960239,-1.55869240921624,0,0.204904941030757,0.155709470900525,Low,2.18686521868095,-1.98196027765019,4.16882549633114,0.245799808823142,Low
10.29775,43.88925,-0.0370010440370063,0.747080394026706,0,0,0,0,0.0472381250271718,1.4740013894804,1.5226127621978,-0.772747888960239,-1.55869240921624,0,1.42249132851859,0.179153238006751,Low,2.18686521868095,-0.764373890162359,2.95123910884331,0.224425194974206,Low
10.29825,43.88925,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.477516263247715,1.4740013894804,1.5226127621978,-0.772747888960239,-1.45336384866587,0,0.4646190252885,0.160710082412048,Low,2.18686521868095,-1.72224619339245,3.9091114120734,0.241240552642895,Low
10.29875,43.88925,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.130019299843047,1.4740013894804,1.5226127621978,-0.772747888960239,-1.40069956839069,0,-0.0902522575270793,0.150026427221798,Low,1.18686521868095,-1.27711747620803,2.46398269488898,0.21587145472159,Low
10.29925,43.88925,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.0971408669414534,1.4740013894804,1.5226127621978,-0.772747888960239,-1.29537100784033,0,0.0479547359248784,0.15268750540092,Low,1.18686521868095,-1.13891048275607,2.32577570143702,0.213445244025893,Low
10.29975,43.88925,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.656073462835703,1.4740013894804,1.5226127621978,-0.772747888960239,-2.03267093169287,0,-1.24827778382192,0.127729462488532,Low,1.18686521868095,-2.43514300250287,3.62200822118382,0.236200483286729,Low
10.30025,43.88925,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.886222220492267,1.4740013894804,1.5226127621978,-0.772747888960239,-1.92734237114251,0,-1.37309798092812,0.125326137631108,Low,1.18686521868095,-2.55996319960907,3.74682841829002,0.238391690038964,Low
10.30075,43.88925,-0.0370010440370063,-0.746398607974291,0,0,1,0,-1.46802677208027,1.4740013894804,1.5226127621978,-0.772747888960239,-1.76934953031696,0,-0.796909691690577,0.136420236744757,Low,3.18686521868095,-3.98377491037153,7.17064012905247,0.298496380729542,Low
10.30125,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.802011626833726,1.4740013894804,1.5226127621978,-0.772747888960239,-1.76934953031696,0,1.47312870722342,0.180128225018288,Low,2.18686521868095,-0.71373651145753,2.90060173013848,0.223536260581328,Low
10.30175,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.619036199407339,1.4740013894804,1.5226127621978,-0.772747888960239,-1.82201381059215,0,1.23748899952185,0.175591148647278,Low,2.18686521868095,-0.949376219159099,3.13624143784005,0.227672893358563,Low
10.30225,43.88925,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.261662402919734,1.4740013894804,1.5226127621978,-0.772747888960239,-1.87467809086733,0,0.827450922759063,0.167696154686197,Low,2.18686521868095,-1.35941429592189,3.54627951460283,0.234871073006619,Low
10.23275,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.347302524482778,0.281235592699238,1.2975009083321,-1.45634223557929,-0.347413962887048,0,-1.35572187392907,0.125660702315704,Low,0.0853932214150489,-1.44111509534412,1.52650831675917,0.199414180698397,Low
10.23325,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.2559445094254,0.281235592699238,1.2975009083321,-1.45634223557929,-0.347413962887048,0,-0.75247484002089,0.137275798472983,Low,0.0853932214150489,-0.837868061435939,0.923261282850988,0.18882423608518,Low
10.23375,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.07920407059557,0.281235592699238,1.2975009083321,-1.45634223557929,-0.347413962887048,0,-2.08762342004186,0.11156845426819,Low,0.0853932214150489,-2.17301664145691,2.25840986287196,0.212262643102677,Low
10.23425,43.88875,-0.0370010440370063,0.88042673349108,0,0,0,0,1.51247069062635,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,2.18354096292061,0.19380671193562,Low,0.0853932214150489,2.09814774150556,-2.01275452009051,0.13728275641101,Low
10.23475,43.88875,-0.0370010440370063,0.640403322455206,0,0,0,0,0.527548594755979,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,0.958595456014368,0.170221250175508,Low,0.0853932214150489,0.873202234599319,-0.787809013184271,0.158786558905165,Low
10.23525,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.09778749710675,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-2.05354256627786,0.112224657069597,Low,0.0853932214150489,-2.1389357876929,2.22432900910795,0.211664356938892,Low
10.23575,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.280116294367839,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.23587136353895,0.127968339360617,Low,0.0853932214150489,-1.321264584954,1.40665780636904,0.197310216326331,Low
10.23625,43.88875,-0.0370010440370063,1.68050477027733,0,0,0,0,1.88556902140888,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,3.35671733048939,0.216395395431464,Low,0.0853932214150489,3.27132410907434,-3.18593088765929,0.116687756260573,Low
10.23675,43.88875,-0.0370010440370063,1.54715843081295,0,0,0,0,1.59966998421879,0.281235592699238,1.2975009083321,-1.45634223557929,0.126564559589591,0,3.35878619603639,0.216435229978365,Low,0.0853932214150489,3.27339297462134,-3.18799975320629,0.11665143752161,Low
10.23725,43.88875,-0.0370010440370063,1.76051257395595,0,0,0,0,2.05281969641669,0.281235592699238,1.2975009083321,-1.45634223557929,0.126564559589591,0,4.02529005137728,0.229268291616194,Low,0.0853932214150489,3.93989682996223,-3.85450360854718,0.104951025392223,Low
10.23825,43.88875,-0.0370010440370063,1.04044234084833,0,0,0,0,-1.05919117071082,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-0.228105291059303,0.147372164291277,Low,0.0853932214150489,-0.313498512474352,0.398891733889401,0.179618978258406,Low
10.23875,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.447367187499307,0.281235592699238,1.2975009083321,-1.45634223557929,0.126564559589591,0,-0.981808014468958,0.132860149951661,Low,0.0853932214150489,-1.06720123588401,1.15259445729906,0.192850158267746,Low
10.23925,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.161468150309222,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.11722321948033,0.130252825689866,Low,0.0853932214150489,-1.20261644089538,1.28800966231043,0.195227359381471,Low
10.23975,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.14138714390297,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-2.09714221307407,0.111385176622125,Low,0.0853932214150489,-2.18253543448912,2.26792865590417,0.212429744613882,Low
10.24025,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.373033481454616,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.32878855062572,0.126179284459369,Low,0.0853932214150489,-1.41418177204077,1.49957499345582,0.198941368755694,Low
10.24075,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.957696979789788,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.9134520489609,0.114922001172257,Low,0.0853932214150489,-1.99884527037594,2.08423849179099,0.209205081159926,Low
10.24125,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.13144877321663,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.08720384238774,0.130830827622596,Low,0.0853932214150489,-1.17259706380279,1.25799028521784,0.194700372056438,Low
10.24175,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.957696979789788,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.9134520489609,0.114922001172257,Low,0.0853932214150489,-1.99884527037594,2.08423849179099,0.209205081159926,Low
10.24225,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.21864795774724,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.17440302691835,0.12915186882756,Low,0.0853932214150489,-1.2597962483334,1.34518946974845,0.196231145491848,Low
10.24275,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.47166867109756,0.281235592699238,1.2975009083321,-1.45634223557929,-0.874056765638869,0,-2.00673082329567,0.113125984163583,Low,0.0853932214150489,-2.09212404471072,2.17751726612577,0.21084258121922,Low
10.24325,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.31221180226477,0.281235592699238,1.2975009083321,-1.45634223557929,-0.347413962887048,0,-2.32063115171106,0.107082054739305,Low,0.0853932214150489,-2.4060243731261,2.49141759454115,0.216353071789648,Low
10.24375,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.774721606894318,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,-1.36182671413915,0.125543157923309,Low,0.0853932214150489,-1.4472199355542,1.53261315696925,0.199521350590769,Low
10.24425,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.73469575259389,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,-1.32180085983872,0.126313827516933,Low,0.0853932214150489,-1.40719408125377,1.49258730266882,0.198818700504962,Low
10.24475,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.58810436906338,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,-2.17520947630821,0.10988204653075,Low,0.0853932214150489,-2.26060269772326,2.34599591913831,0.213800208034811,Low
10.24525,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.60382881474556,0.281235592699238,1.2975009083321,-1.45634223557929,0.179228839864773,0,-2.08560536144003,0.111607310563197,Low,0.0853932214150489,-2.17099858285508,2.25639180427013,0.21222721627483,Low
10.24575,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55808497152169,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,-2.40851148014244,0.105389980998883,Low,0.0853932214150489,-2.49390470155749,2.57929792297253,0.217895802641801,Low
10.24625,43.88875,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.166471361647682,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,0.663266006982696,0.164534889935399,Low,0.0853932214150489,0.577872785567647,-0.492479564152598,0.163971039444814,Low
10.24675,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.656073462835703,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,-1.50649997145645,0.122757576394229,Low,0.0853932214150489,-1.5918931928715,1.67728641428654,0.202061075936915,Low
10.24725,43.88875,-0.0370010440370063,0.720411126133831,0,0,0,0,-0.0714100190314465,0.281235592699238,1.2975009083321,-1.45634223557929,0.126564559589591,0,0.860958888107024,0.168341326925221,Low,0.0853932214150489,0.775565666691975,-0.690172445276926,0.16050055961838,Low
10.24775,43.88875,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.533851689874038,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,-2.38427819849478,0.105856575744853,Low,-0.914606778584951,-1.46967141990983,0.55506464132488,0.182360578874513,Low
10.24825,43.88875,-0.0370010440370063,0.88042673349108,0,0,0,0,0.0415201224710032,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,0.817918955315631,0.167512623376136,Low,0.0853932214150489,0.732525733900582,-0.647132512485533,0.161256121566965,Low
10.24875,43.88875,-0.0370010440370063,1.33380428766995,0,0,0,0,1.6697151610809,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,2.8994915481044,0.207591835480936,Low,0.0853932214150489,2.81409832668935,-2.7287051052743,0.124714311616881,Low
10.24925,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.317412627922333,0.281235592699238,1.2975009083321,-1.45634223557929,-0.242085402336684,0,-0.585678160973593,0.140487350883441,Low,0.0853932214150489,-0.671071382388642,0.75646460380369,0.185896136163435,Low
10.24975,43.88875,-0.0370010440370063,1.0671116087412,0,0,0,0,0.633331151266843,0.281235592699238,1.2975009083321,-1.45634223557929,-0.242085402336684,0,1.54375057908641,0.181487999350176,Low,0.0853932214150489,1.45835735767136,-1.37296413625632,0.148514216075185,Low
10.25025,43.88875,-0.0370010440370063,0.720411126133831,0,0,0,0,-1.16926228366972,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-0.65820761873271,0.139090847330577,Low,0.0853932214150489,-0.743600840147759,0.828994061562808,0.187169383933125,Low
10.25075,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.30649382697406,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-2.26224889614516,0.108206163892206,Low,0.0853932214150489,-2.34764211756021,2.43303533897526,0.215328176816138,Low
10.25125,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.48232172393977,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-2.43807679311088,0.104820721750604,Low,0.0853932214150489,-2.52347001452593,2.60886323594098,0.21841481891409,Low
10.25175,43.88875,-0.0370010440370063,0.507056982990831,0,0,0,0,-0.521701002605825,0.281235592699238,1.2975009083321,-1.45634223557929,-0.40007824316223,0,-0.329329041362175,0.145423172374067,Low,0.0853932214150489,-0.414722262777224,0.500115484192273,0.181395951619228,Low
10.25225,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.993434359438548,0.281235592699238,1.2975009083321,-1.45634223557929,0.33722168069032,0,-1.31721806530747,0.126402065993307,Low,0.0853932214150489,-1.40261128672252,1.48800450813757,0.198738249980497,Low
10.25275,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.886222220492267,0.281235592699238,1.2975009083321,-1.45634223557929,0.33722168069032,0,-1.21000592636119,0.128466360110132,Low,0.0853932214150489,-1.29539914777624,1.38079236919129,0.196856151023541,Low
10.25325,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.983427882230714,0.281235592699238,1.2975009083321,-1.45634223557929,0.33722168069032,0,-1.30721158809964,0.126594733654202,Low,0.0853932214150489,-1.39260480951469,1.47799803092973,0.198562587219724,Low
10.25375,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.52306233537609,0.281235592699238,1.2975009083321,-1.45634223557929,0.33722168069032,0,-1.84684604124501,0.116204452872451,Low,0.0853932214150489,-1.93223926266006,2.01763248407511,0.208035818995387,Low
10.25425,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.973421459553791,0.281235592699238,1.2975009083321,-1.45634223557929,0.33722168069032,0,-1.29720516542271,0.126787400265142,Low,0.0853932214150489,-1.38259838683776,1.46799160825281,0.198386925416236,Low
10.25475,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.533136898656332,0.281235592699238,1.2975009083321,-1.45634223557929,0.284557400415137,0,-0.909584884800437,0.1342507553732,Low,0.0853932214150489,-0.994978106215486,1.08037132763053,0.191582288058708,Low
10.25525,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.02345379106206,0.281235592699238,1.2975009083321,-1.45634223557929,0.231893120139955,0,-1.45256605748134,0.123796035867292,Low,0.0853932214150489,-1.53795927889639,1.62335250031144,0.201114271179218,Low
10.25575,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.3293657281369,0.281235592699238,1.2975009083321,-1.45634223557929,-1.29537100784033,0,-3.28574212253646,0.0884995237056121,Low,0.0853932214150489,-3.37113534395151,3.45652856536656,0.233295503583197,Low
10.25625,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.29219887511455,0.281235592699238,1.2975009083321,-1.45634223557929,-1.34803528811551,0,-3.3012395497893,0.0882011316744637,Low,0.0853932214150489,-3.38663277120435,3.4720259926194,0.233567559452567,Low
10.25675,43.88875,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.330278215470088,0.281235592699238,1.2975009083321,-1.45634223557929,-1.34803528811551,0,-1.67876245920466,0.119440783692365,Low,-0.914606778584951,-0.764155680619711,-0.15045109796524,0.169975316812913,Low
10.25725,43.88875,-0.0370010440370063,0.773749661919581,0,1,-1,0,0.920659770892344,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,1.85370293354138,0.187455913320421,Low,-0.914606778584951,2.76830971212633,-3.68291649071128,0.107963221013728,Low
10.25775,43.88875,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.52676564248585,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,0.93966053524102,0.169856671631146,Low,-0.914606778584951,1.85426731382597,-2.76887409241092,0.124009148847675,Low
10.25825,43.88875,-0.0370010440370063,0.667072590348081,0,0,0,0,-0.314424200643015,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,0.511941890434524,0.161621250802795,Low,0.0853932214150489,0.426548669019475,-0.341155447604426,0.166627519995588,Low
10.25875,43.88875,-0.0370010440370063,1.62716623449158,0,0,0,0,1.09505813995356,0.281235592699238,1.2975009083321,-1.45634223557929,0.0739002793144091,0,2.8815178751746,0.207245765085817,Low,0.0853932214150489,2.79612465375955,-2.7107314323445,0.125029837744858,Low
10.25925,43.88875,-0.0370010440370063,1.30713501977708,0,0,0,0,1.65256126247422,0.281235592699238,1.2975009083321,-1.45634223557929,-0.136756841786319,0,2.90833266188003,0.207762064890895,Low,0.0853932214150489,2.82293944046498,-2.73754621904994,0.124559106700917,Low
10.25975,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.387458022908105,0.281235592699238,1.2975009083321,-1.45634223557929,-0.136756841786319,0,-0.410304205437457,0.143864052702988,Low,0.0853932214150489,-0.495697426852506,0.581090648267555,0.182817462964337,Low
10.26025,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.86620932060751,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0314282812359551,0,-1.55864298840271,0.121753599380305,Low,0.0853932214150489,-1.64403620981776,1.72942943123281,0.202976441666688,Low
10.26075,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.504546994937324,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0840925615111372,0,-1.2496449430077,0.127703138802691,Low,0.0853932214150489,-1.33503816442275,1.4204313858378,0.197552010210928,Low
10.26125,43.88875,-0.0370010440370063,0.347041375633581,0,1,-1,0,0.630472204519676,0.281235592699238,1.2975009083321,-1.45634223557929,-0.0840925615111372,0,0.978814240057169,0.170610548601592,Low,-0.914606778584951,1.89342101864212,-2.80802779722707,0.123321809263559,Low
10.26175,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.389404536853,0.281235592699238,1.2975009083321,-1.45634223557929,-0.136756841786319,0,-2.18716676519856,0.10965181736685,Low,0.0853932214150489,-2.27255998661361,2.35795320802866,0.214010117110124,Low
10.26275,43.88875,-0.0370010440370063,0.400379911419331,0,1,-1,0,1.99849905384949,0.281235592699238,1.2975009083321,-1.45634223557929,-0.189421122061501,0,2.29485106462237,0.195949909434937,Low,-0.914606778584951,3.20945784320732,-4.12406462179227,0.10021890730512,Low
10.26325,43.88875,-0.0370010440370063,0.373710643526456,0,0,0,0,-0.720400800734386,0.281235592699238,1.2975009083321,-1.45634223557929,-0.242085402336684,0,-0.503382338129564,0.142071898907627,Low,0.0853932214150489,-0.588775559544613,0.674168780959662,0.184451440778575,Low
10.26375,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0885639176381178,0.281235592699238,1.2975009083321,-1.45634223557929,-0.294749682611866,0,-1.04431898680923,0.131656545269325,Low,0.0853932214150489,-1.12971220822427,1.21510542963932,0.193947532473655,Low
10.26525,43.88875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.44229585600662,0.281235592699238,1.2975009083321,-1.45634223557929,-0.40007824316223,0,-2.50337948572809,0.103563364463385,Low,0.0853932214150489,-2.58877270714314,2.67416592855819,0.219561201505364,Low
